ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",759,189,97.2,3322,2026-09-23T23:45:37.2135743Z,2026-09-23T23:45:37.2135743Z
123.58.199.232,8168,http,no,elite,VN,Vietnam,Ho Chi Minh City,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,868,203,48.6,185,2026-09-23T23:46:47.9718840Z,2026-09-23T23:46:47.9718840Z
103.28.37.131,3128,http,yes,transparent,VN,Vietnam,Đống Đa,NHANHOA,AS131353 NhanHoa Software company,899,215,47.8,138,2026-09-23T23:46:01.8450957Z,2026-09-23T23:46:01.8450957Z
163.181.207.170,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1177,278,37.7,446,2026-09-23T23:45:01.6204468Z,2026-09-23T23:45:01.6204468Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1284,277,71.9,7329,2026-09-23T23:45:14.9840880Z,2026-09-23T23:45:14.9840880Z
171.234.162.101,1111,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1339,263,99.7,951,2026-09-23T23:47:54.5251190Z,2026-09-23T23:47:54.5251190Z
171.234.162.101,2031,http,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1397,279,94.1,219,2026-09-23T23:49:21.3655326Z,2026-09-23T23:49:21.3655326Z
171.234.162.101,1085,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1422,268,99.8,498,2026-09-23T23:45:26.3720164Z,2026-09-23T23:45:26.3720164Z
171.234.162.101,1088,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1546,272,90.3,966,2026-09-23T23:46:21.5197231Z,2026-09-23T23:46:21.5197231Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2043,1350,78,7375,2026-09-23T23:49:35.3582080Z,2026-09-23T23:49:35.3582080Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2293,279,79,7605,2026-09-23T23:48:34.9651455Z,2026-09-23T23:48:34.9651455Z
103.20.102.155,1111,http,yes,elite,VN,Vietnam,Ho Chi Minh City,Thai An Khang Vina Company Limited,AS150895 EZ TECHNOLOGY COMPANY LIMITED,5238,238,51.9,81,2026-09-23T23:45:49.0323570Z,2026-09-23T23:45:49.0323570Z
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,6467,1316,81.1,1724,2026-09-23T23:49:55.3615822Z,2026-09-23T23:49:55.3615822Z
171.234.162.101,1081,socks5,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,6581,282,95.9,1065,2026-09-23T23:48:33.4254281Z,2026-09-23T23:48:33.4254281Z
