ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
163.181.207.213,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1107,258,37.5,64,2026-09-02T17:28:48.7374838Z,2026-09-02T17:28:48.7374838Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1132,260,82.7,2566,2026-09-02T17:28:31.3060827Z,2026-09-02T17:28:31.3060827Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1147,227,91.7,7130,2026-09-02T17:26:34.5782736Z,2026-09-02T17:26:34.5782736Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1172,1303,74.7,2405,2026-09-02T17:28:32.2230215Z,2026-09-02T17:28:32.2230215Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1195,268,83.4,2468,2026-09-02T17:27:56.5355687Z,2026-09-02T17:27:56.5355687Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1292,274,95.9,3014,2026-09-02T17:29:25.3716759Z,2026-09-02T17:29:25.3716759Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1420,306,97.6,2540,2026-09-02T17:26:34.9309622Z,2026-09-02T17:26:34.9309622Z
14.241.133.207,8080,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1554,1358,11.1,27,2026-09-02T17:28:21.9689855Z,2026-09-02T17:28:21.9689855Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,2497,299,72.5,3073,2026-09-02T17:28:50.1681774Z,2026-09-02T17:28:50.1681774Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,5397,268,79.7,2450,2026-09-02T17:27:13.6240991Z,2026-09-02T17:27:13.6240991Z
