ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
163.181.207.213,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1058,275,40.7,270,2026-09-05T18:12:54.6794285Z,2026-09-05T18:12:54.6794285Z
163.181.207.214,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1086,251,49.2,179,2026-09-05T18:12:25.3720126Z,2026-09-05T18:12:25.3720126Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,CMCTELECOM,AS45903 CMC Telecom Infrastructure Company,1235,284,96.7,3874,2026-09-05T18:14:28.2743346Z,2026-09-05T18:14:28.2743346Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1273,349,97.4,3408,2026-09-05T18:10:37.3510443Z,2026-09-05T18:10:37.3510443Z
203.205.49.2,10030,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1668,1267,41.7,103,2026-09-05T18:12:43.5485412Z,2026-09-05T18:12:43.5485412Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2126,278,79.5,3439,2026-09-05T18:11:26.6323767Z,2026-09-05T18:11:26.6323767Z
58.187.162.191,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2189,267,81.2,197,2026-09-05T18:14:29.2115075Z,2026-09-05T18:14:29.2115075Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2189,254,79.8,3256,2026-09-05T18:14:14.1516974Z,2026-09-05T18:14:14.1516974Z
103.72.68.111,1,socks5,no,elite,VN,Vietnam,Thụy Phương,Bisou Digital Technology Company Limited,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,3384,228,53.2,1609,2026-09-05T18:11:19.1256364Z,2026-09-05T18:11:19.1256364Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,3655,1349,73.4,3918,2026-09-05T18:14:56.6273217Z,2026-09-05T18:14:56.6273217Z
203.205.49.2,10231,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,4071,198,54.5,143,2026-09-05T18:11:36.2351657Z,2026-09-05T18:11:36.2351657Z
203.205.49.2,10227,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,4440,199,58.3,24,2026-09-05T18:14:56.2627352Z,2026-09-05T18:14:56.2627352Z
103.82.20.76,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,4546,300,52.1,1032,2026-09-05T18:14:16.5561513Z,2026-09-05T18:14:16.5561513Z
203.205.49.2,10229,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,4696,1223,55.9,111,2026-09-05T18:14:55.4055533Z,2026-09-05T18:14:55.4055533Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,5789,260,75.1,3170,2026-09-05T18:12:13.4393181Z,2026-09-05T18:12:13.4393181Z
203.205.49.2,10088,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,5924,212,40,30,2026-09-05T18:14:57.7598250Z,2026-09-05T18:14:57.7598250Z
