ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1172,1307,78.4,7123,2026-09-21T00:39:49.0899486Z,2026-09-21T00:39:49.0899486Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1196,265,72.6,7033,2026-09-21T00:39:30.5618645Z,2026-09-21T00:39:30.5618645Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1268,266,95.9,8074,2026-09-21T00:37:07.4639167Z,2026-09-21T00:37:07.4639167Z
14.225.68.207,1337,http,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1354,268,100,235,2026-09-21T00:38:46.3605040Z,2026-09-21T00:38:46.3605040Z
171.244.199.151,1337,socks4,yes,elite,VN,Vietnam,Hanoi,Viettel Corporation,AS38731 Vietel - CHT Compamy Ltd,1508,286,97.9,808,2026-09-21T00:39:55.9853048Z,2026-09-21T00:39:55.9853048Z
171.234.162.101,1111,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1587,267,100,111,2026-09-21T00:38:52.2751474Z,2026-09-21T00:38:52.2751474Z
171.234.162.101,1081,socks5,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1593,260,100,317,2026-09-21T00:36:21.2246632Z,2026-09-21T00:36:21.2246632Z
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1772,192,97.7,2763,2026-09-21T00:37:50.5121554Z,2026-09-21T00:37:50.5121554Z
171.234.162.101,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1809,269,98.3,180,2026-09-21T00:37:02.6761615Z,2026-09-21T00:37:02.6761615Z
171.234.162.101,1088,socks5,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1817,267,96.1,380,2026-09-21T00:37:56.2586394Z,2026-09-21T00:37:56.2586394Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,2048,266,60.8,3789,2026-09-21T00:35:33.1552584Z,2026-09-21T00:35:33.1552584Z
171.252.131.168,1080,socks5,yes,elite,VN,Vietnam,Da Nang,VIETEL,AS7552 Viettel Group,3686,267,41.4,70,2026-09-21T00:36:53.4460950Z,2026-09-21T00:36:53.4460950Z
203.205.49.2,10168,http,no,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,3707,1231,100,2,2026-09-21T00:39:46.5056504Z,2026-09-21T00:39:46.5056504Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,4332,274,70.8,6391,2026-09-21T00:35:09.7345020Z,2026-09-21T00:35:09.7345020Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,4395,1300,80.3,7344,2026-09-21T00:37:36.4515404Z,2026-09-21T00:37:36.4515404Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,5292,274,77.9,7627,2026-09-21T00:37:49.0288799Z,2026-09-21T00:37:49.0288799Z
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,6015,379,83.8,1130,2026-09-21T00:35:13.6356564Z,2026-09-21T00:35:13.6356564Z
203.205.49.2,10053,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,6147,201,44.4,9,2026-09-21T00:36:36.8458150Z,2026-09-21T00:36:36.8458150Z
