ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",780,193,96.8,1317,2026-09-14T16:44:12.9616135Z,2026-09-14T16:44:12.9616135Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1189,277,78.5,5765,2026-09-14T16:49:41.0303358Z,2026-09-14T16:49:41.0303358Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1190,281,97.9,5951,2026-09-14T16:46:54.9499508Z,2026-09-14T16:46:54.9499508Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1220,298,99,98,2026-09-14T16:46:54.9960001Z,2026-09-14T16:46:54.9960001Z
118.70.82.27,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1381,208,89.1,441,2026-09-14T16:48:35.7955570Z,2026-09-14T16:48:35.7955570Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1489,217,92.4,654,2026-09-14T16:48:06.9149241Z,2026-09-14T16:48:06.9149241Z
14.225.2.98,808,http,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1493,260,75,164,2026-09-14T16:45:05.9417563Z,2026-09-14T16:45:05.9417563Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1989,1312,78.7,5700,2026-09-14T16:48:43.2093433Z,2026-09-14T16:48:43.2093433Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2171,284,79.4,5641,2026-09-14T16:48:30.3924759Z,2026-09-14T16:48:30.3924759Z
58.187.104.62,1085,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,2772,280,98.3,121,2026-09-14T16:45:13.2675618Z,2026-09-14T16:45:13.2675618Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2848,271,80.8,5667,2026-09-14T16:46:38.2411106Z,2026-09-14T16:46:38.2411106Z
58.187.104.62,1111,socks4,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,3543,281,93.5,246,2026-09-14T16:47:32.7389083Z,2026-09-14T16:47:32.7389083Z
58.187.104.62,1084,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,3719,1296,92.7,110,2026-09-14T16:46:58.9059720Z,2026-09-14T16:46:58.9059720Z
