ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.72.68.111,1,http,no,elite,VN,Vietnam,Thụy Phương,Bisou Digital Technology Company Limited,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,922,242,53.7,1712,2026-09-07T02:42:25.5099867Z,2026-09-07T02:42:25.5099867Z
163.181.207.214,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1099,260,49.1,269,2026-09-07T02:41:38.2041147Z,2026-09-07T02:41:38.2041147Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1110,289,79.1,3530,2026-09-07T02:42:14.3903457Z,2026-09-07T02:42:14.3903457Z
163.181.207.215,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1129,284,31.6,209,2026-09-07T02:40:41.0626434Z,2026-09-07T02:40:41.0626434Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1183,1285,81.8,3716,2026-09-07T02:43:14.5475308Z,2026-09-07T02:43:14.5475308Z
171.245.11.176,18080,http,yes,elite,VN,Vietnam,Haiphong,VIETEL,AS7552 Viettel Group,1185,259,100,200,2026-09-07T02:40:41.0949779Z,2026-09-07T02:40:41.0949779Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1216,282,81.9,3741,2026-09-07T02:40:46.7631264Z,2026-09-07T02:40:46.7631264Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1220,227,91.9,8245,2026-09-07T02:43:24.7621719Z,2026-09-07T02:43:24.7621719Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1348,267,97.7,3791,2026-09-07T02:40:57.7888588Z,2026-09-07T02:40:57.7888588Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,CMCTELECOM,AS45903 CMC Telecom Infrastructure Company,1394,283,97,4257,2026-09-07T02:44:47.0431017Z,2026-09-07T02:44:47.0431017Z
58.187.162.191,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1464,202,80.7,607,2026-09-07T02:41:32.5398674Z,2026-09-07T02:41:32.5398674Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1751,275,73.2,4201,2026-09-07T02:44:36.2253821Z,2026-09-07T02:44:36.2253821Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1953,271,79.9,3845,2026-09-07T02:42:26.5685810Z,2026-09-07T02:42:26.5685810Z
203.205.49.2,10124,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,2136,210,50,8,2026-09-07T02:44:58.6714546Z,2026-09-07T02:44:58.6714546Z
203.205.49.2,10097,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,3365,205,29.4,34,2026-09-07T02:42:16.5602861Z,2026-09-07T02:42:16.5602861Z
203.205.49.2,10030,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,3397,204,41.8,177,2026-09-07T02:44:59.9272399Z,2026-09-07T02:44:59.9272399Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,3788,268,75,3363,2026-09-07T02:43:03.7395431Z,2026-09-07T02:43:03.7395431Z
