ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,928,247,91.6,2192,2026-08-14T04:35:28.5370807Z,2026-08-14T04:35:28.5370807Z
163.181.207.215,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1018,248,63.9,734,2026-08-14T04:38:43.6343342Z,2026-08-14T04:38:43.6343342Z
103.72.68.111,1,http,no,elite,VN,Vietnam,Thụy Phương,Bisou Digital Technology Company Limited,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,1067,271,56.7,716,2026-08-14T04:35:35.7915918Z,2026-08-14T04:35:35.7915918Z
113.160.132.26,8080,http,yes,elite,VN,Vietnam,Phu Ly,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1125,283,97.9,3231,2026-08-14T04:36:30.5004023Z,2026-08-14T04:36:30.5004023Z
163.181.207.227,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1152,257,62.4,803,2026-08-14T04:37:37.5537975Z,2026-08-14T04:37:37.5537975Z
171.253.95.241,1045,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1322,251,90.8,174,2026-08-14T04:39:05.0492435Z,2026-08-14T04:39:05.0492435Z
103.6.235.13,5555,socks5,yes,elite,VN,Vietnam,Hanoi,CAS Security Services Company Limited,AS152992 ONLINE DATA COMPANY LIMITED,1366,265,74.1,2111,2026-08-14T04:38:59.6788072Z,2026-08-14T04:38:59.6788072Z
116.96.32.160,2080,http,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1464,263,68.3,145,2026-08-14T04:39:16.1912824Z,2026-08-14T04:39:16.1912824Z
171.253.95.24,2100,http,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1602,267,53.3,122,2026-08-14T04:37:32.7170793Z,2026-08-14T04:37:32.7170793Z
116.96.32.160,1085,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1668,280,57.1,14,2026-08-14T04:39:38.8639984Z,2026-08-14T04:39:38.8639984Z
116.96.32.160,1083,socks5,yes,elite,VN,Vietnam,Thái Bình,FPTDYNAMICIP,AS18403 FPT Telecom Company,2373,267,70.3,172,2026-08-14T04:39:17.1036979Z,2026-08-14T04:39:17.1036979Z
171.253.95.238,1054,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,2601,258,78.5,219,2026-08-14T04:35:53.1003338Z,2026-08-14T04:35:53.1003338Z
171.253.95.241,1085,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,2805,1264,61.6,73,2026-08-14T04:38:56.4426365Z,2026-08-14T04:38:56.4426365Z
171.253.95.238,1088,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,3943,1308,51,98,2026-08-14T04:35:27.3086549Z,2026-08-14T04:35:27.3086549Z
171.253.95.238,1041,socks4,yes,elite,VN,Vietnam,Bút Sơn,VIETEL,AS7552 Viettel Group,4719,1297,50,2,2026-08-14T04:39:26.9133351Z,2026-08-14T04:39:26.9133351Z
171.253.95.24,1088,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,5991,291,46.4,56,2026-08-14T04:38:56.9485526Z,2026-08-14T04:38:56.9485526Z
171.253.95.241,1088,socks5,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,6131,288,36.4,44,2026-08-14T04:37:16.0063336Z,2026-08-14T04:37:16.0063336Z
171.253.95.28,1085,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,6823,268,57.7,26,2026-08-14T04:37:32.9118586Z,2026-08-14T04:37:32.9118586Z
171.253.95.3,2118,http,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,7466,2290,70.6,235,2026-08-14T04:37:30.4900860Z,2026-08-14T04:37:30.4900860Z
