ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.205.49.2,10229,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1022,201,42.2,268,2026-09-09T13:28:02.4266664Z,2026-09-09T13:28:02.4266664Z
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1154,194,94.1,222,2026-09-09T13:25:11.7091070Z,2026-09-09T13:25:11.7091070Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1232,472,97.9,4487,2026-09-09T13:27:04.8061484Z,2026-09-09T13:27:04.8061484Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1314,226,91.8,8876,2026-09-09T13:28:29.3109372Z,2026-09-09T13:28:29.3109372Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1341,291,97.3,4953,2026-09-09T13:25:45.6009661Z,2026-09-09T13:25:45.6009661Z
58.187.162.191,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1421,283,78.4,1085,2026-09-09T13:25:12.0644996Z,2026-09-09T13:25:12.0644996Z
14.225.2.98,808,http,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,2174,279,78.9,299,2026-09-09T13:27:16.9465682Z,2026-09-09T13:27:16.9465682Z
103.82.20.76,8080,http,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,2476,262,52.1,1451,2026-09-09T13:27:32.8706268Z,2026-09-09T13:27:32.8706268Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2920,2355,80,4278,2026-09-09T13:27:46.0460240Z,2026-09-09T13:27:46.0460240Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2975,276,78.5,4148,2026-09-09T13:26:54.8556302Z,2026-09-09T13:26:54.8556302Z
42.118.16.196,50001,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,3154,216,81.7,82,2026-09-09T13:26:29.0288796Z,2026-09-09T13:26:29.0288796Z
203.205.49.2,10183,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,4032,2281,37.9,174,2026-09-09T13:25:39.7364818Z,2026-09-09T13:25:39.7364818Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,4392,1285,72,4690,2026-09-09T13:27:35.8089639Z,2026-09-09T13:27:35.8089639Z
