ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,967,225,91.7,5477,2026-08-27T01:39:45.0959372Z,2026-08-27T01:39:45.0959372Z
43.109.48.180,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1098,264,57.4,1547,2026-08-27T01:37:36.1087375Z,2026-08-27T01:37:36.1087375Z
163.181.207.169,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1098,266,49.3,75,2026-08-27T01:35:18.2213643Z,2026-08-27T01:35:18.2213643Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1140,273,87.7,594,2026-08-27T01:36:01.2293897Z,2026-08-27T01:36:01.2293897Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1143,282,90.8,1122,2026-08-27T01:36:27.1385285Z,2026-08-27T01:36:27.1385285Z
113.176.92.71,3128,http,yes,transparent,VN,Vietnam,Bien Hoa,VNPT,AS45899 VNPT Corp,1229,294,60,15,2026-08-27T01:38:03.9488456Z,2026-08-27T01:38:03.9488456Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1327,313,95.5,644,2026-08-27T01:37:25.9461694Z,2026-08-27T01:37:25.9461694Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1756,271,73.8,1176,2026-08-27T01:36:34.7862890Z,2026-08-27T01:36:34.7862890Z
165.99.14.18,2222,http,yes,elite,VN,Vietnam,Hanoi,Azvps Technology Company Limited,AS150820 LIENVPS TECHNOLOGY COMPANY LIMITED,1849,209,47.3,167,2026-08-27T01:40:01.5053808Z,2026-08-27T01:40:01.5053808Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1992,258,83.9,579,2026-08-27T01:35:33.7337564Z,2026-08-27T01:35:33.7337564Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2159,279,88.3,658,2026-08-27T01:37:09.6273034Z,2026-08-27T01:37:09.6273034Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,6040,269,79.4,670,2026-08-27T01:36:18.1686896Z,2026-08-27T01:36:18.1686896Z
