ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",750,189,95.8,904,2026-09-12T18:21:49.0379073Z,2026-09-12T18:21:49.0379073Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1121,273,97.8,5402,2026-09-12T18:22:56.4382000Z,2026-09-12T18:22:56.4382000Z
163.181.207.214,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1121,323,43.4,548,2026-09-12T18:23:26.4342882Z,2026-09-12T18:23:26.4342882Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1168,1317,80.7,5087,2026-09-12T18:24:16.3403734Z,2026-09-12T18:24:16.3403734Z
116.103.20.166,5003,socks4,yes,elite,VN,Vietnam,Điện Bàn,VIETTEL,AS24086 Viettel Corporation,1275,257,100,34,2026-09-12T18:21:38.9036929Z,2026-09-12T18:21:38.9036929Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1422,1287,78.7,5220,2026-09-12T18:23:27.6989870Z,2026-09-12T18:23:27.6989870Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1478,219,98.9,88,2026-09-12T18:22:56.7408461Z,2026-09-12T18:22:56.7408461Z
116.103.23.102,5002,socks5,yes,elite,VN,Vietnam,Da Nang,VIETTEL,AS24086 Viettel Corporation,1624,248,88.9,27,2026-09-12T18:23:01.9467078Z,2026-09-12T18:23:01.9467078Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,3275,290,97.5,5865,2026-09-12T18:22:29.1284221Z,2026-09-12T18:22:29.1284221Z
103.166.182.144,3128,http,yes,transparent,VN,Vietnam,Dich Vong,Zozo Software Company Limited,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,6535,257,13.3,30,2026-09-12T18:21:33.5451342Z,2026-09-12T18:21:33.5451342Z
