ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",759,185,91.4,290,2026-09-09T20:59:27.6790469Z,2026-09-09T20:59:27.6790469Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1234,236,91.8,8967,2026-09-09T21:02:13.3584087Z,2026-09-09T21:02:13.3584087Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1262,266,97.9,4577,2026-09-09T21:01:54.4199585Z,2026-09-09T21:01:54.4199585Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1366,278,97.4,5043,2026-09-09T21:02:53.1020010Z,2026-09-09T21:02:53.1020010Z
58.187.162.191,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1519,210,79.1,1178,2026-09-09T21:01:33.2235154Z,2026-09-09T21:01:33.2235154Z
113.161.134.128,1080,socks4,yes,elite,VN,Vietnam,Bien Hoa,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1782,340,30.4,115,2026-09-09T21:04:03.8843645Z,2026-09-09T21:04:03.8843645Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1823,294,71.9,4771,2026-09-09T21:01:12.4810938Z,2026-09-09T21:01:12.4810938Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2191,262,80.7,4209,2026-09-09T21:02:01.3356490Z,2026-09-09T21:02:01.3356490Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2196,274,78.5,4249,2026-09-09T21:04:04.2327608Z,2026-09-09T21:04:04.2327608Z
160.250.54.6,9000,socks5,yes,elite,VN,Vietnam,Quận Một,Toan MY Service Business LLC,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,2762,2276,50,2,2026-09-09T21:01:14.4208798Z,2026-09-09T21:01:14.4208798Z
