ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,972,225,92.2,5170,2026-08-25T22:41:12.6070106Z,2026-08-25T22:41:12.6070106Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1133,273,88,324,2026-08-25T22:43:04.1952699Z,2026-08-25T22:43:04.1952699Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1144,260,88.8,798,2026-08-25T22:42:37.1902787Z,2026-08-25T22:42:37.1902787Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1146,1305,80,330,2026-08-25T22:41:40.8659569Z,2026-08-25T22:41:40.8659569Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1484,258,94.8,324,2026-08-25T22:45:07.1379257Z,2026-08-25T22:45:07.1379257Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1911,268,81.7,339,2026-08-25T22:44:56.7578373Z,2026-08-25T22:44:56.7578373Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,2685,274,73.1,860,2026-08-25T22:40:37.0425415Z,2026-08-25T22:40:37.0425415Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,4019,266,82.5,246,2026-08-25T22:41:58.5522972Z,2026-08-25T22:41:58.5522972Z
165.99.14.18,2222,http,yes,elite,VN,Vietnam,Hanoi,Azvps Technology Company Limited,AS150820 LIENVPS TECHNOLOGY COMPANY LIMITED,5190,212,53.3,92,2026-08-25T22:43:55.4969470Z,2026-08-25T22:43:55.4969470Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,7490,267,88.2,321,2026-08-25T22:44:35.0739664Z,2026-08-25T22:44:35.0739664Z
