ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.72.68.111,1,http,no,elite,VN,Vietnam,Thụy Phương,Bisou Digital Technology Company Limited,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,976,228,53.5,1629,2026-09-05T22:13:51.8116553Z,2026-09-05T22:13:51.8116553Z
163.181.207.226,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1084,252,34.5,87,2026-09-05T22:15:41.1904293Z,2026-09-05T22:15:41.1904293Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1087,255,82.1,3387,2026-09-05T22:19:37.0215498Z,2026-09-05T22:19:37.0215498Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1124,263,79.6,3308,2026-09-05T22:17:42.8238067Z,2026-09-05T22:17:42.8238067Z
163.181.207.170,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1135,264,34.7,124,2026-09-05T22:16:50.0258774Z,2026-09-05T22:16:50.0258774Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1158,272,79.5,3491,2026-09-05T22:16:21.5625334Z,2026-09-05T22:16:21.5625334Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,CMCTELECOM,AS45903 CMC Telecom Infrastructure Company,1321,273,96.8,3922,2026-09-05T22:18:29.9216961Z,2026-09-05T22:18:29.9216961Z
58.187.162.191,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1383,235,80.8,250,2026-09-05T22:19:20.0565555Z,2026-09-05T22:19:20.0565555Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1589,267,97.5,3456,2026-09-05T22:15:13.7131748Z,2026-09-05T22:15:13.7131748Z
203.205.49.2,10228,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1857,201,36.2,69,2026-09-05T22:19:14.1377315Z,2026-09-05T22:19:14.1377315Z
203.205.49.2,10135,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,2002,1237,44.1,68,2026-09-05T22:15:43.5808426Z,2026-09-05T22:15:43.5808426Z
203.205.49.2,10146,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,3228,199,50.7,75,2026-09-05T22:18:11.2773546Z,2026-09-05T22:18:11.2773546Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,3566,255,82,3448,2026-09-05T22:18:19.4153870Z,2026-09-05T22:18:19.4153870Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,4152,1362,91.8,7966,2026-09-05T22:18:37.3645339Z,2026-09-05T22:18:37.3645339Z
203.205.49.2,10156,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,4741,1199,51.8,114,2026-09-05T22:15:32.9439507Z,2026-09-05T22:15:32.9439507Z
