ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
163.181.207.214,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1099,271,44.8,29,2026-09-04T23:16:34.7229862Z,2026-09-04T23:16:34.7229862Z
163.181.207.167,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1100,255,31.1,135,2026-09-04T23:17:08.1344293Z,2026-09-04T23:17:08.1344293Z
163.181.207.226,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1101,272,31.4,35,2026-09-04T23:15:11.9858187Z,2026-09-04T23:15:11.9858187Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1112,274,75.2,2990,2026-09-04T23:15:22.0607366Z,2026-09-04T23:15:22.0607366Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1120,263,97.3,3185,2026-09-04T23:16:34.7366010Z,2026-09-04T23:16:34.7366010Z
157.66.100.23,8888,http,yes,elite,VN,Vietnam,Quận Bình Thạnh,"Digi Group Co., ltd",AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,1148,235,54.9,317,2026-09-04T23:16:16.2618768Z,2026-09-04T23:16:16.2618768Z
203.205.49.2,10039,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1355,199,41.7,24,2026-09-04T23:19:49.6768393Z,2026-09-04T23:19:49.6768393Z
203.205.49.2,10001,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1389,212,53.3,60,2026-09-04T23:14:49.5788936Z,2026-09-04T23:14:49.5788936Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1549,279,96.5,3650,2026-09-04T23:15:12.4407978Z,2026-09-04T23:15:12.4407978Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,1671,263,54.5,1871,2026-09-04T23:19:11.9558969Z,2026-09-04T23:19:11.9558969Z
103.82.20.76,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1930,298,50.9,916,2026-09-04T23:18:33.9627436Z,2026-09-04T23:18:33.9627436Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1939,278,80.6,3243,2026-09-04T23:16:29.8111134Z,2026-09-04T23:16:29.8111134Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2199,1300,82.6,3185,2026-09-04T23:18:08.2880934Z,2026-09-04T23:18:08.2880934Z
203.205.49.2,10067,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,2927,200,69.2,26,2026-09-04T23:16:06.7169253Z,2026-09-04T23:16:06.7169253Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,3521,257,82.6,3138,2026-09-04T23:17:32.7853551Z,2026-09-04T23:17:32.7853551Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,3616,289,73.4,3670,2026-09-04T23:17:51.0234138Z,2026-09-04T23:17:51.0234138Z
203.205.49.2,10179,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,6125,208,53.8,39,2026-09-04T23:15:05.5408907Z,2026-09-04T23:15:05.5408907Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,7341,331,91.7,7688,2026-09-04T23:18:17.5285753Z,2026-09-04T23:18:17.5285753Z
