ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
160.25.83.52,1088,socks4,yes,elite,VN,Vietnam,Tây Hồ,BigData Network Technology Company Limited,AS140815 HTTVSERVER TECHNOLOGY COMPANY LIMITED,1088,218,96.9,262,2026-09-20T12:55:00.5043629Z,2026-09-20T12:55:00.5043629Z
163.181.207.168,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1185,275,11.1,36,2026-09-20T12:51:01.2888077Z,2026-09-20T12:51:01.2888077Z
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,1204,204,84.3,979,2026-09-20T12:52:18.1398640Z,2026-09-20T12:52:18.1398640Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1212,1332,78.2,6976,2026-09-20T12:52:35.5776437Z,2026-09-20T12:52:35.5776437Z
14.225.68.207,1337,http,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1326,253,100,96,2026-09-20T12:51:51.8709309Z,2026-09-20T12:51:51.8709309Z
203.205.49.2,10001,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1491,205,38,108,2026-09-20T12:54:18.4358304Z,2026-09-20T12:54:18.4358304Z
171.244.199.151,1337,socks4,yes,elite,VN,Vietnam,Hanoi,Viettel Corporation,AS38731 Vietel - CHT Compamy Ltd,1557,297,97.5,669,2026-09-20T12:52:02.8828859Z,2026-09-20T12:52:02.8828859Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,1623,256,60,3659,2026-09-20T12:52:34.9120080Z,2026-09-20T12:52:34.9120080Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1683,1272,70.4,6250,2026-09-20T12:50:52.5844161Z,2026-09-20T12:50:52.5844161Z
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1813,190,97.6,2638,2026-09-20T12:48:59.2410173Z,2026-09-20T12:48:59.2410173Z
171.234.162.101,1081,socks5,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1846,298,100,179,2026-09-20T12:53:52.3546516Z,2026-09-20T12:53:52.3546516Z
171.234.162.101,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1965,306,100,43,2026-09-20T12:52:08.6194989Z,2026-09-20T12:52:08.6194989Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1989,270,95.9,7933,2026-09-20T12:51:52.5519849Z,2026-09-20T12:51:52.5519849Z
160.25.83.52,1090,socks5,yes,elite,VN,Vietnam,Tây Hồ,BigData Network Technology Company Limited,AS140815 HTTVSERVER TECHNOLOGY COMPANY LIMITED,2002,217,94.4,89,2026-09-20T12:54:42.5648577Z,2026-09-20T12:54:42.5648577Z
160.25.83.52,1082,socks4,yes,elite,VN,Vietnam,Tây Hồ,BigData Network Technology Company Limited,AS140815 HTTVSERVER TECHNOLOGY COMPANY LIMITED,2480,1261,92.3,196,2026-09-20T12:53:36.9223682Z,2026-09-20T12:53:36.9223682Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2552,300,80.3,7191,2026-09-20T12:50:14.8293205Z,2026-09-20T12:50:14.8293205Z
160.25.83.52,1083,http,yes,elite,VN,Vietnam,Tây Hồ,BigData Network Technology Company Limited,AS140815 HTTVSERVER TECHNOLOGY COMPANY LIMITED,2980,231,94.4,214,2026-09-20T12:50:52.8400617Z,2026-09-20T12:50:52.8400617Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,3218,275,79.4,7217,2026-09-20T12:54:31.9120593Z,2026-09-20T12:54:31.9120593Z
160.187.0.89,1080,socks4,yes,elite,VN,Vietnam,Tây Hồ,DATAONLINE,AS152992 ONLINE DATA COMPANY LIMITED,3541,1323,100,114,2026-09-20T12:53:53.6417456Z,2026-09-20T12:53:53.6417456Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,4119,305,77.9,7482,2026-09-20T12:50:16.4010112Z,2026-09-20T12:50:16.4010112Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,4332,293,72.7,6898,2026-09-20T12:51:31.3987270Z,2026-09-20T12:51:31.3987270Z
171.234.162.101,1088,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,5709,290,95,241,2026-09-20T12:54:33.1066580Z,2026-09-20T12:54:33.1066580Z
