ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.109.48.180,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1061,247,70.9,477,2026-08-11T12:42:24.7643684Z,2026-08-11T12:42:24.7643684Z
163.181.207.169,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1067,261,69.4,764,2026-08-11T12:43:30.7971160Z,2026-08-11T12:43:30.7971160Z
103.72.68.111,1,http,no,elite,VN,Vietnam,Thụy Phương,Bisou Digital Technology Company Limited,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,1075,230,52.4,508,2026-08-11T12:42:46.1406202Z,2026-08-11T12:42:46.1406202Z
36.50.135.41,443,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Lien Cloud Technology Company Limited,AS150862 VPSTTT COMPUTER COMPANY LIMITED,1114,215,85,113,2026-08-11T12:44:41.6291715Z,2026-08-11T12:44:41.6291715Z
113.160.132.26,8080,http,yes,elite,VN,Vietnam,Phu Ly,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1141,279,97.7,2472,2026-08-11T12:42:13.6845545Z,2026-08-11T12:42:13.6845545Z
103.6.235.13,5555,socks5,yes,elite,VN,Vietnam,Hanoi,CAS Security Services Company Limited,AS152992 ONLINE DATA COMPANY LIMITED,1394,265,76.1,1546,2026-08-11T12:40:00.4136359Z,2026-08-11T12:40:00.4136359Z
58.186.168.155,1071,socks5,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,2003,264,86.7,15,2026-08-11T12:40:30.4816578Z,2026-08-11T12:40:30.4816578Z
116.104.53.235,2100,http,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,2250,2308,100,2,2026-08-11T12:41:05.1831086Z,2026-08-11T12:41:05.1831086Z
58.186.168.155,2103,http,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,3335,277,69.2,208,2026-08-11T12:43:16.5824081Z,2026-08-11T12:43:16.5824081Z
58.186.168.155,1116,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,3690,1331,95.8,48,2026-08-11T12:43:01.7570376Z,2026-08-11T12:43:01.7570376Z
58.186.168.155,1026,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,4455,2288,80,95,2026-08-11T12:43:30.2925658Z,2026-08-11T12:43:30.2925658Z
58.186.168.155,1111,socks5,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,4686,1285,79.2,168,2026-08-11T12:40:23.8588206Z,2026-08-11T12:40:23.8588206Z
58.186.168.155,1082,socks4,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,5625,2300,68.3,101,2026-08-11T12:44:20.1857871Z,2026-08-11T12:44:20.1857871Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,5660,204,91.7,1418,2026-08-11T12:45:08.4027542Z,2026-08-11T12:45:08.4027542Z
58.186.168.155,1085,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,6758,219,84.7,163,2026-08-11T12:41:07.6027316Z,2026-08-11T12:41:07.6027316Z
