ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",766,186,97,1411,2026-09-15T02:55:29.9947011Z,2026-09-15T02:55:29.9947011Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1110,290,97.2,6545,2026-09-15T02:59:00.8638092Z,2026-09-15T02:59:00.8638092Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1138,267,79.6,5767,2026-09-15T02:57:01.6177659Z,2026-09-15T02:57:01.6177659Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1140,260,80.9,5797,2026-09-15T02:58:55.6696683Z,2026-09-15T02:58:55.6696683Z
58.187.104.62,2035,http,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,1142,228,100,8,2026-09-15T02:58:05.9315886Z,2026-09-15T02:58:05.9315886Z
58.187.104.62,2120,http,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,1153,231,85.4,41,2026-09-15T02:59:58.3789240Z,2026-09-15T02:59:58.3789240Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1168,1322,78.9,5829,2026-09-15T02:57:45.3161363Z,2026-09-15T02:57:45.3161363Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1208,322,98,6071,2026-09-15T02:57:07.4355322Z,2026-09-15T02:57:07.4355322Z
58.187.104.62,1062,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1332,281,100,52,2026-09-15T02:57:07.5176954Z,2026-09-15T02:57:07.5176954Z
118.70.82.27,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1475,261,90.4,563,2026-09-15T02:58:56.0055802Z,2026-09-15T02:58:56.0055802Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,1655,254,52.5,2519,2026-09-15T02:58:51.1485886Z,2026-09-15T02:58:51.1485886Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1929,265,78.7,5891,2026-09-15T03:00:04.2229015Z,2026-09-15T03:00:04.2229015Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,2099,255,94.6,223,2026-09-15T02:57:19.3814085Z,2026-09-15T02:57:19.3814085Z
58.187.104.62,1088,socks4,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,2660,274,80.2,121,2026-09-15T02:58:20.2675177Z,2026-09-15T02:58:20.2675177Z
58.187.104.62,2080,http,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,2941,278,70.7,75,2026-09-15T02:57:32.3933560Z,2026-09-15T02:57:32.3933560Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,3253,219,92.3,778,2026-09-15T02:55:04.0643629Z,2026-09-15T02:55:04.0643629Z
58.187.104.62,1111,socks4,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,5052,327,93.5,370,2026-09-15T02:57:42.2511028Z,2026-09-15T02:57:42.2511028Z
