ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",766,188,93.3,60,2026-09-08T12:24:16.2569741Z,2026-09-08T12:24:16.2569741Z
103.72.68.111,1,http,no,elite,VN,Vietnam,Thụy Phương,Bisou Digital Technology Company Limited,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,976,228,53,1822,2026-09-08T12:42:45.9833843Z,2026-09-08T12:42:45.9833843Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,979,223,92,8582,2026-09-08T12:44:26.9496258Z,2026-09-08T12:44:26.9496258Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1163,1318,79.5,4250,2026-09-08T12:40:14.3627639Z,2026-09-08T12:40:14.3627639Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1199,268,80.7,4116,2026-09-08T12:44:18.5894465Z,2026-09-08T12:44:18.5894465Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1270,289,97.9,4193,2026-09-08T12:43:12.1646258Z,2026-09-08T12:43:12.1646258Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1525,283,97.2,4660,2026-09-08T12:41:44.2223759Z,2026-09-08T12:41:44.2223759Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2141,2326,79,3943,2026-09-08T12:44:05.4344177Z,2026-09-08T12:44:05.4344177Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2211,1351,74.2,3699,2026-09-08T12:41:34.6107985Z,2026-09-08T12:41:34.6107985Z
14.225.2.98,808,http,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,3076,338,86.3,182,2026-09-08T12:42:36.6527629Z,2026-09-08T12:42:36.6527629Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,4220,299,53.7,2103,2026-09-08T12:40:43.4381688Z,2026-09-08T12:40:43.4381688Z
