ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
163.181.207.213,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1021,248,68.3,641,2026-08-11T21:52:28.5435686Z,2026-08-11T21:52:28.5435686Z
163.181.207.226,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1039,249,67.2,491,2026-08-11T21:53:12.8767382Z,2026-08-11T21:53:12.8767382Z
163.181.207.214,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1040,261,65.9,696,2026-08-11T21:54:45.1688899Z,2026-08-11T21:54:45.1688899Z
163.181.207.169,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1050,252,68.9,884,2026-08-11T21:50:15.5178703Z,2026-08-11T21:50:15.5178703Z
163.181.207.170,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1051,276,64.6,1106,2026-08-11T21:52:39.8277160Z,2026-08-11T21:52:39.8277160Z
163.181.207.167,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1052,257,68.2,979,2026-08-11T21:51:22.6289933Z,2026-08-11T21:51:22.6289933Z
43.109.48.180,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1053,261,70.2,533,2026-08-11T21:51:06.6456543Z,2026-08-11T21:51:06.6456543Z
103.72.68.111,1,http,no,elite,VN,Vietnam,Thụy Phương,Bisou Digital Technology Company Limited,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,1071,229,54,550,2026-08-11T21:27:16.6371263Z,2026-08-11T21:27:16.6371263Z
113.160.132.26,8080,http,yes,elite,VN,Vietnam,Phu Ly,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1290,272,97.7,2581,2026-08-11T21:51:45.5356823Z,2026-08-11T21:51:45.5356823Z
103.6.235.13,5555,socks5,yes,elite,VN,Vietnam,Hanoi,CAS Security Services Company Limited,AS152992 ONLINE DATA COMPANY LIMITED,1342,261,76.2,1659,2026-08-11T21:54:23.7632053Z,2026-08-11T21:54:23.7632053Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1802,211,92,1528,2026-08-11T21:52:57.2947632Z,2026-08-11T21:52:57.2947632Z
36.50.135.41,443,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Lien Cloud Technology Company Limited,AS150862 VPSTTT COMPUTER COMPANY LIMITED,1968,205,83.3,227,2026-08-11T21:52:24.4190444Z,2026-08-11T21:52:24.4190444Z
