ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.72.68.111,1,http,no,elite,VN,Vietnam,Thụy Phương,Bisou Digital Technology Company Limited,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,997,225,53.2,1314,2026-08-31T11:02:57.1915023Z,2026-08-31T11:02:57.1915023Z
163.181.207.227,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1098,252,100,1,2026-08-31T11:37:02.1184507Z,2026-08-31T11:37:02.1184507Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1157,268,84.1,1977,2026-08-31T11:35:45.6418743Z,2026-08-31T11:35:45.6418743Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,CMCTELECOM,AS45903 CMC Telecom Infrastructure Company,1200,276,94.9,2378,2026-08-31T11:36:02.4238779Z,2026-08-31T11:36:02.4238779Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,1702,299,56.1,1416,2026-08-31T11:39:28.4937259Z,2026-08-31T11:39:28.4937259Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,2081,296,91.9,6556,2026-08-31T11:36:57.5006331Z,2026-08-31T11:36:57.5006331Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2150,264,77.1,1760,2026-08-31T11:38:21.9046629Z,2026-08-31T11:38:21.9046629Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,2487,288,97.3,1902,2026-08-31T11:37:22.0191618Z,2026-08-31T11:37:22.0191618Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,2558,1304,72.8,2384,2026-08-31T11:38:23.3533039Z,2026-08-31T11:38:23.3533039Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,3169,271,82.4,1999,2026-08-31T11:35:16.3328075Z,2026-08-31T11:35:16.3328075Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,3847,261,86.3,1921,2026-08-31T11:37:05.8552388Z,2026-08-31T11:37:05.8552388Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,5194,1295,80.5,1779,2026-08-31T11:39:18.4864324Z,2026-08-31T11:39:18.4864324Z
