ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",754,186,97,1422,2026-09-15T04:29:39.1631566Z,2026-09-15T04:29:39.1631566Z
58.187.104.62,2120,http,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,1110,213,86.4,59,2026-09-15T04:26:24.3388868Z,2026-09-15T04:26:24.3388868Z
58.187.104.62,2035,http,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,1124,225,84,25,2026-09-15T04:28:40.1256740Z,2026-09-15T04:28:40.1256740Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1153,270,78.9,5847,2026-09-15T04:26:33.6647998Z,2026-09-15T04:26:33.6647998Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1158,258,73.2,5638,2026-09-15T04:25:32.4422610Z,2026-09-15T04:25:32.4422610Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1176,1299,79.7,5785,2026-09-15T04:26:10.6077938Z,2026-09-15T04:26:10.6077938Z
171.242.14.54,1080,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1348,264,34.9,278,2026-09-15T04:29:39.8350901Z,2026-09-15T04:29:39.8350901Z
58.187.104.62,1062,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1354,282,100,70,2026-09-15T04:28:55.9403493Z,2026-09-15T04:28:55.9403493Z
58.187.104.62,1111,socks4,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,1498,277,93.8,388,2026-09-15T04:29:34.3783269Z,2026-09-15T04:29:34.3783269Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1500,284,97.2,6562,2026-09-15T04:25:41.6013933Z,2026-09-15T04:25:41.6013933Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,1898,259,52.6,2540,2026-09-15T04:28:51.2638221Z,2026-09-15T04:28:51.2638221Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2225,283,78.6,5910,2026-09-15T04:25:33.5347682Z,2026-09-15T04:25:33.5347682Z
118.70.82.27,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2397,206,90.7,580,2026-09-15T04:25:48.4387460Z,2026-09-15T04:25:48.4387460Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,2752,296,98,6089,2026-09-15T04:28:52.1547114Z,2026-09-15T04:28:52.1547114Z
58.187.104.62,2080,http,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,2875,2389,69.5,95,2026-09-15T04:26:18.4286695Z,2026-09-15T04:26:18.4286695Z
58.187.104.62,1088,socks5,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,6890,2356,78.9,142,2026-09-15T04:29:30.4355471Z,2026-09-15T04:29:30.4355471Z
