ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,871,215,92,1534,2026-08-11T22:23:33.6917613Z,2026-08-11T22:23:33.6917613Z
103.72.68.111,1,http,no,elite,VN,Vietnam,Thụy Phương,Bisou Digital Technology Company Limited,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,961,230,54.2,553,2026-08-11T22:15:06.2013984Z,2026-08-11T22:15:06.2013984Z
163.181.207.169,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1054,259,68.9,892,2026-08-11T22:25:03.7717125Z,2026-08-11T22:25:03.7717125Z
163.181.207.167,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1056,260,68.2,986,2026-08-11T22:20:52.7285914Z,2026-08-11T22:20:52.7285914Z
43.109.48.180,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1064,247,70.4,540,2026-08-11T22:23:39.0050798Z,2026-08-11T22:23:39.0050798Z
163.181.207.226,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1068,259,67.6,497,2026-08-11T22:23:39.0206765Z,2026-08-11T22:23:39.0206765Z
163.181.207.230,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1078,250,67.2,685,2026-08-11T22:23:33.9334351Z,2026-08-11T22:23:33.9334351Z
163.181.207.170,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1178,250,64.7,1113,2026-08-11T22:22:17.0447162Z,2026-08-11T22:22:17.0447162Z
163.181.207.214,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1196,252,66.1,702,2026-08-11T22:22:11.1761413Z,2026-08-11T22:22:11.1761413Z
103.82.20.76,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1213,273,50.9,517,2026-08-11T22:20:36.8597332Z,2026-08-11T22:20:36.8597332Z
163.181.207.227,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1218,259,65.6,627,2026-08-11T22:21:40.9888186Z,2026-08-11T22:21:40.9888186Z
113.160.132.26,8080,http,yes,elite,VN,Vietnam,Phu Ly,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1492,277,97.7,2587,2026-08-11T22:22:11.4968463Z,2026-08-11T22:22:11.4968463Z
36.50.135.41,443,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Lien Cloud Technology Company Limited,AS150862 VPSTTT COMPUTER COMPANY LIMITED,1872,213,83.7,233,2026-08-11T22:23:04.8719594Z,2026-08-11T22:23:04.8719594Z
