ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",784,186,92.1,455,2026-09-10T18:56:10.4213885Z,2026-09-10T18:56:10.4213885Z
103.72.68.111,1,http,no,elite,VN,Vietnam,Thụy Phương,Bisou Digital Technology Company Limited,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,983,237,52.2,1921,2026-09-10T18:57:08.0291060Z,2026-09-10T18:57:08.0291060Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1108,275,97.9,4838,2026-09-10T18:57:24.4998685Z,2026-09-10T18:57:24.4998685Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1145,257,80.5,4488,2026-09-10T18:59:44.0799817Z,2026-09-10T18:59:44.0799817Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,CMCTELECOM,AS45903 CMC Telecom Infrastructure Company,1330,288,97.5,5302,2026-09-10T18:56:38.9745682Z,2026-09-10T18:56:38.9745682Z
116.104.54.38,1082,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1379,265,93.8,80,2026-09-10T18:59:48.9175790Z,2026-09-10T18:59:48.9175790Z
203.205.49.2,10229,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1476,202,41,315,2026-09-10T18:55:03.4864063Z,2026-09-10T18:55:03.4864063Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,3174,274,79.5,4537,2026-09-10T18:57:45.7155360Z,2026-09-10T18:57:45.7155360Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,4145,282,78.9,4621,2026-09-10T18:55:00.3057587Z,2026-09-10T18:55:00.3057587Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,4602,264,73.1,4301,2026-09-10T18:55:06.6747195Z,2026-09-10T18:55:06.6747195Z
