ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",791,195,96.2,1092,2026-09-13T16:08:48.6726067Z,2026-09-13T16:08:48.6726067Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1170,1302,80.6,5363,2026-09-13T16:06:34.5820222Z,2026-09-13T16:06:34.5820222Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1203,277,78.7,5397,2026-09-13T16:07:47.3291530Z,2026-09-13T16:07:47.3291530Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1223,2298,78.5,5483,2026-09-13T16:09:24.4379869Z,2026-09-13T16:09:24.4379869Z
118.70.82.27,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1336,205,92.1,164,2026-09-13T16:05:12.9456167Z,2026-09-13T16:05:12.9456167Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1466,296,97.5,6126,2026-09-13T16:06:47.0353993Z,2026-09-13T16:06:47.0353993Z
58.187.104.62,1088,socks5,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1678,266,90.1,91,2026-09-13T16:09:17.4479238Z,2026-09-13T16:09:17.4479238Z
58.187.104.62,1081,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1682,270,100,25,2026-09-13T16:06:59.1408447Z,2026-09-13T16:06:59.1408447Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1719,242,97.1,348,2026-09-13T16:08:28.9068153Z,2026-09-13T16:08:28.9068153Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2219,277,72.8,5177,2026-09-13T16:08:00.2323083Z,2026-09-13T16:08:00.2323083Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,2283,287,97.9,5660,2026-09-13T16:08:50.2558459Z,2026-09-13T16:08:50.2558459Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,3274,260,70.7,5348,2026-09-13T16:09:24.4518062Z,2026-09-13T16:09:24.4518062Z
58.187.104.62,1080,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,4010,2326,84.8,33,2026-09-13T16:07:58.9883963Z,2026-09-13T16:07:58.9883963Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,4601,264,79.3,5340,2026-09-13T16:05:37.5932777Z,2026-09-13T16:05:37.5932777Z
