ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1020,227,91.6,5685,2026-08-27T23:49:52.2599473Z,2026-08-27T23:49:52.2599473Z
43.109.48.179,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1110,262,60.5,43,2026-08-27T23:46:17.4770822Z,2026-08-27T23:46:17.4770822Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1134,264,96.3,908,2026-08-27T23:46:56.8662186Z,2026-08-27T23:46:56.8662186Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1135,266,84.4,857,2026-08-27T23:49:22.7811217Z,2026-08-27T23:49:22.7811217Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1286,275,91.6,1388,2026-08-27T23:47:19.0340307Z,2026-08-27T23:47:19.0340307Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1922,267,88,934,2026-08-27T23:47:40.7715432Z,2026-08-27T23:47:40.7715432Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2117,261,87.7,873,2026-08-27T23:47:19.8518085Z,2026-08-27T23:47:19.8518085Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2155,267,84.9,956,2026-08-27T23:50:09.3431384Z,2026-08-27T23:50:09.3431384Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2178,263,79.3,826,2026-08-27T23:48:37.5206255Z,2026-08-27T23:48:37.5206255Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,3384,1288,73.7,1450,2026-08-27T23:48:27.6123113Z,2026-08-27T23:48:27.6123113Z
