ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",742,186,96.4,1160,2026-09-13T23:34:40.4396547Z,2026-09-13T23:34:40.4396547Z
163.181.207.167,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1117,268,30.6,373,2026-09-13T23:44:47.6259569Z,2026-09-13T23:44:47.6259569Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1145,267,97.9,5749,2026-09-13T23:41:23.6726920Z,2026-09-13T23:41:23.6726920Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1147,2307,78.8,5479,2026-09-13T23:42:58.6455645Z,2026-09-13T23:42:58.6455645Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1151,2309,78.5,5577,2026-09-13T23:43:33.7851664Z,2026-09-13T23:43:33.7851664Z
58.187.104.62,1117,socks4,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1158,257,100,29,2026-09-13T23:42:56.6055094Z,2026-09-13T23:42:56.6055094Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1191,2351,97.5,6216,2026-09-13T23:42:03.9206415Z,2026-09-13T23:42:03.9206415Z
58.187.104.62,1090,socks4,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,1375,284,100,50,2026-09-13T23:45:04.7715152Z,2026-09-13T23:45:04.7715152Z
58.187.104.62,1089,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1622,267,96.9,32,2026-09-13T23:40:18.6687324Z,2026-09-13T23:40:18.6687324Z
58.187.104.62,1082,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1716,285,94.1,51,2026-09-13T23:42:18.9527077Z,2026-09-13T23:42:18.9527077Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1923,2287,80.6,5454,2026-09-13T23:42:37.5182611Z,2026-09-13T23:42:37.5182611Z
58.187.104.62,1081,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,2015,266,97.4,115,2026-09-13T23:40:52.1789784Z,2026-09-13T23:40:52.1789784Z
58.187.104.62,1111,socks5,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,2106,267,100,58,2026-09-13T23:40:35.5895304Z,2026-09-13T23:40:35.5895304Z
118.70.82.27,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2376,211,90.2,245,2026-09-13T23:42:41.4558912Z,2026-09-13T23:42:41.4558912Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,2566,217,94.6,444,2026-09-13T23:39:56.9999595Z,2026-09-13T23:39:56.9999595Z
58.187.104.62,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,2906,1311,97.9,47,2026-09-13T23:42:10.1571503Z,2026-09-13T23:42:10.1571503Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,3735,269,72.8,5263,2026-09-13T23:43:42.4059493Z,2026-09-13T23:43:42.4059493Z
