ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",766,187,97.4,2081,2026-09-18T04:14:11.1562295Z,2026-09-18T04:14:11.1562295Z
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,1061,204,96.9,292,2026-09-18T04:18:24.8619021Z,2026-09-18T04:18:24.8619021Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1163,1280,79.5,6513,2026-09-18T04:17:45.3835317Z,2026-09-18T04:17:45.3835317Z
42.113.52.93,8888,http,no,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1303,226,100,11,2026-09-18T04:19:19.8398765Z,2026-09-18T04:19:19.8398765Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,CMCTELECOM,AS45903 CMC Telecom Infrastructure Company,1409,1277,95.6,7261,2026-09-18T04:19:47.8590863Z,2026-09-18T04:19:47.8590863Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1993,279,78.3,6388,2026-09-18T04:17:21.9635858Z,2026-09-18T04:17:21.9635858Z
203.205.49.2,10179,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,2099,198,55.1,156,2026-09-18T04:16:49.0156516Z,2026-09-18T04:16:49.0156516Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2810,284,72.8,6387,2026-09-18T04:18:58.3624809Z,2026-09-18T04:18:58.3624809Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,2899,1281,91.8,1678,2026-09-18T04:15:11.6083591Z,2026-09-18T04:15:11.6083591Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,3241,288,80.5,6508,2026-09-18T04:18:44.6705017Z,2026-09-18T04:18:44.6705017Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,3812,265,77.8,6765,2026-09-18T04:19:28.0685843Z,2026-09-18T04:19:28.0685843Z
