ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
36.50.135.41,443,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Lien Cloud Technology Company Limited,AS150862 VPSTTT COMPUTER COMPANY LIMITED,948,1281,94,168,2026-09-01T07:04:54.3263726Z,2026-09-01T07:04:54.3263726Z
103.77.173.125,9486,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Lienvps Technology Company Limited,AS140810 Megacore Technology Company Limited,953,207,96.3,163,2026-09-01T07:04:58.8811531Z,2026-09-01T07:04:58.8811531Z
43.109.48.179,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1109,261,49.1,293,2026-09-01T07:02:05.1457522Z,2026-09-01T07:02:05.1457522Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1154,273,83.1,2210,2026-09-01T07:02:22.2072719Z,2026-09-01T07:02:22.2072719Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1233,278,92.1,6787,2026-09-01T07:00:04.8630704Z,2026-09-01T07:00:04.8630704Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1322,284,95.3,2607,2026-09-01T07:00:04.9578278Z,2026-09-01T07:00:04.9578278Z
113.166.93.239,5678,socks4,yes,elite,VN,Vietnam,Duong Dong,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1416,286,44.4,27,2026-09-01T07:00:23.0023684Z,2026-09-01T07:00:23.0023684Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1915,267,85.6,2162,2026-09-01T07:04:54.2799757Z,2026-09-01T07:04:54.2799757Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2171,273,80.2,2010,2026-09-01T07:01:46.4065236Z,2026-09-01T07:01:46.4065236Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,2340,1389,97.4,2131,2026-09-01T07:00:41.4013428Z,2026-09-01T07:00:41.4013428Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,5375,264,76.2,1996,2026-09-01T07:03:43.1697383Z,2026-09-01T07:03:43.1697383Z
