ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
163.181.207.213,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1117,269,38.6,674,2026-09-13T14:46:31.9271149Z,2026-09-13T14:46:31.9271149Z
118.70.82.27,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1391,203,95.9,148,2026-09-13T14:47:16.1634834Z,2026-09-13T14:47:16.1634834Z
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1399,195,96.1,1084,2026-09-13T14:48:12.4365061Z,2026-09-13T14:48:12.4365061Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,CMCTELECOM,AS45903 CMC Telecom Infrastructure Company,1403,295,97.5,6110,2026-09-13T14:45:18.8406758Z,2026-09-13T14:45:18.8406758Z
58.187.104.62,1081,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1678,264,100,9,2026-09-13T14:45:25.5958634Z,2026-09-13T14:45:25.5958634Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2126,1262,72.8,5159,2026-09-13T14:47:02.8071390Z,2026-09-13T14:47:02.8071390Z
58.187.104.62,1088,socks5,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,3284,1372,95.9,73,2026-09-13T14:48:34.0209935Z,2026-09-13T14:48:34.0209935Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,3298,2330,70.7,5330,2026-09-13T14:48:07.6098551Z,2026-09-13T14:48:07.6098551Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,3572,309,97.9,5644,2026-09-13T14:47:13.4223084Z,2026-09-13T14:47:13.4223084Z
58.187.104.62,1080,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,4583,1280,87.5,16,2026-09-13T14:45:34.5920335Z,2026-09-13T14:45:34.5920335Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,4968,1318,80.6,5348,2026-09-13T14:45:12.4508181Z,2026-09-13T14:45:12.4508181Z
