ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",778,199,96.1,1079,2026-09-13T14:19:22.7436308Z,2026-09-13T14:19:22.7436308Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1148,313,78.7,5373,2026-09-13T14:19:19.4807329Z,2026-09-13T14:19:19.4807329Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1238,296,97.5,6105,2026-09-13T14:19:51.8676184Z,2026-09-13T14:19:51.8676184Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1357,266,78.5,5460,2026-09-13T14:15:44.9697039Z,2026-09-13T14:15:44.9697039Z
118.70.82.27,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1538,341,96.5,142,2026-09-13T14:19:40.9145730Z,2026-09-13T14:19:40.9145730Z
58.187.104.62,1081,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1674,305,100,4,2026-09-13T14:19:54.3509954Z,2026-09-13T14:19:54.3509954Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1914,274,72.8,5152,2026-09-13T14:16:59.6659297Z,2026-09-13T14:16:59.6659297Z
58.187.104.62,1080,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1919,2394,100,9,2026-09-13T14:15:42.0949716Z,2026-09-13T14:15:42.0949716Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2286,276,80.6,5343,2026-09-13T14:19:35.9496859Z,2026-09-13T14:19:35.9496859Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,2702,226,97.8,325,2026-09-13T14:16:49.4312329Z,2026-09-13T14:16:49.4312329Z
58.187.104.62,1088,socks4,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,3151,1365,97,66,2026-09-13T14:15:31.7312855Z,2026-09-13T14:15:31.7312855Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,4390,317,97.9,5638,2026-09-13T14:16:30.8738702Z,2026-09-13T14:16:30.8738702Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,6719,1341,70.6,5323,2026-09-13T14:14:59.4220064Z,2026-09-13T14:14:59.4220064Z
