ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",741,184,96.9,1364,2026-09-14T21:59:29.8323339Z,2026-09-14T21:59:29.8323339Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1108,287,97.3,6485,2026-09-14T22:02:05.3614092Z,2026-09-14T22:02:05.3614092Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1151,255,96.9,162,2026-09-14T22:02:14.4716540Z,2026-09-14T22:02:14.4716540Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1175,271,78.6,5828,2026-09-14T22:03:34.7675870Z,2026-09-14T22:03:34.7675870Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1185,275,73,5558,2026-09-14T22:00:13.5722323Z,2026-09-14T22:00:13.5722323Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1208,274,78.7,5768,2026-09-14T22:01:18.8719281Z,2026-09-14T22:01:18.8719281Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1239,270,98,6013,2026-09-14T22:02:17.5185071Z,2026-09-14T22:02:17.5185071Z
171.242.14.54,1080,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1313,1317,34.4,250,2026-09-14T22:01:14.6186878Z,2026-09-14T22:01:14.6186878Z
58.187.104.62,1085,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1462,267,94.1,187,2026-09-14T22:02:03.6976271Z,2026-09-14T22:02:03.6976271Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1702,207,92.9,716,2026-09-14T22:01:51.6310919Z,2026-09-14T22:01:51.6310919Z
171.247.84.223,1080,socks4,yes,elite,VN,Vietnam,Ho Chi Minh City,VIETEL,AS7552 Viettel Group,1776,2399,42,50,2026-09-14T22:04:58.7609531Z,2026-09-14T22:04:58.7609531Z
58.187.104.62,1111,socks4,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,1880,268,92.9,311,2026-09-14T22:02:28.9496560Z,2026-09-14T22:02:28.9496560Z
58.187.104.62,2088,http,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1902,283,87.5,56,2026-09-14T22:01:56.9846988Z,2026-09-14T22:01:56.9846988Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2226,268,79.5,5708,2026-09-14T22:04:48.5928037Z,2026-09-14T22:04:48.5928037Z
118.70.82.27,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2356,206,89.7,504,2026-09-14T22:01:08.4626847Z,2026-09-14T22:01:08.4626847Z
58.187.104.62,1117,socks5,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,3579,241,82.8,134,2026-09-14T22:03:01.0526359Z,2026-09-14T22:03:01.0526359Z
116.101.10.55,1085,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,4579,268,84.2,38,2026-09-14T22:01:59.6458250Z,2026-09-14T22:01:59.6458250Z
58.187.104.62,1084,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,6866,1316,84.4,179,2026-09-14T22:01:46.0592117Z,2026-09-14T22:01:46.0592117Z
