ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
171.245.11.176,18080,http,yes,elite,VN,Vietnam,Haiphong,VIETEL,AS7552 Viettel Group,1072,277,100,413,2026-09-07T20:44:44.1117055Z,2026-09-07T20:44:44.1117055Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1134,266,81.4,3952,2026-09-07T20:43:35.5243428Z,2026-09-07T20:43:35.5243428Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1144,263,97.8,4003,2026-09-07T20:41:15.3916616Z,2026-09-07T20:41:15.3916616Z
163.181.207.170,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1164,257,35.7,196,2026-09-07T20:44:21.5716842Z,2026-09-07T20:44:21.5716842Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1182,1311,74.4,3561,2026-09-07T20:44:05.1143077Z,2026-09-07T20:44:05.1143077Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1183,298,92,8401,2026-09-07T20:40:12.8001692Z,2026-09-07T20:40:12.8001692Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,CMCTELECOM,AS45903 CMC Telecom Infrastructure Company,1286,280,97.1,4470,2026-09-07T20:43:23.5902128Z,2026-09-07T20:43:23.5902128Z
113.176.118.150,1080,socks5,yes,elite,VN,Vietnam,Hoi An,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1821,2308,45,20,2026-09-07T20:43:02.3776864Z,2026-09-07T20:43:02.3776864Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1921,262,79,3742,2026-09-07T20:42:14.6419695Z,2026-09-07T20:42:14.6419695Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2223,266,79.6,4045,2026-09-07T20:44:56.6119698Z,2026-09-07T20:44:56.6119698Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,3000,2339,81.4,3950,2026-09-07T20:44:25.4884820Z,2026-09-07T20:44:25.4884820Z
