ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
163.181.207.213,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1053,259,66.3,750,2026-08-13T07:00:22.0581141Z,2026-08-13T07:00:22.0581141Z
163.181.207.170,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1062,257,63.7,1243,2026-08-13T07:00:33.8236825Z,2026-08-13T07:00:33.8236825Z
171.253.95.24,1083,socks5,yes,elite,VN,Vietnam,Thái Bình,FPTDYNAMICIP,AS18403 FPT Telecom Company,1864,1271,84.2,120,2026-08-13T07:01:31.4157266Z,2026-08-13T07:01:31.4157266Z
113.160.132.26,8080,http,yes,elite,VN,Vietnam,Phu Ly,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,2511,417,97.7,2976,2026-08-13T07:01:12.5125173Z,2026-08-13T07:01:12.5125173Z
171.253.92.42,1083,socks4,yes,elite,VN,Vietnam,Thái Bình,FPTDYNAMICIP,AS18403 FPT Telecom Company,2718,1304,85.4,123,2026-08-13T07:04:51.6857246Z,2026-08-13T07:04:51.6857246Z
171.253.95.3,1083,socks5,yes,elite,VN,Vietnam,Thái Bình,FPTDYNAMICIP,AS18403 FPT Telecom Company,3083,1296,82.6,121,2026-08-13T07:02:06.5514481Z,2026-08-13T07:02:06.5514481Z
171.253.95.24,1033,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,3334,1309,48.6,37,2026-08-13T07:04:39.1387704Z,2026-08-13T07:04:39.1387704Z
171.253.95.241,1083,socks4,yes,elite,VN,Vietnam,Thái Bình,FPTDYNAMICIP,AS18403 FPT Telecom Company,3571,1264,83.2,119,2026-08-13T07:04:48.9708549Z,2026-08-13T07:04:48.9708549Z
116.96.32.160,1083,socks4,yes,elite,VN,Vietnam,Thái Bình,FPTDYNAMICIP,AS18403 FPT Telecom Company,4159,1346,83.2,125,2026-08-13T07:02:39.3342311Z,2026-08-13T07:02:39.3342311Z
116.96.32.160,2080,http,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,4714,1326,75.3,97,2026-08-13T07:01:55.9625184Z,2026-08-13T07:01:55.9625184Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,5206,1311,92.1,1933,2026-08-13T07:04:40.5478997Z,2026-08-13T07:04:40.5478997Z
171.253.95.24,1085,socks5,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,5571,2283,43.9,41,2026-08-13T07:04:07.3714889Z,2026-08-13T07:04:07.3714889Z
