ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1117,282,72.9,4892,2026-09-12T17:09:56.6405771Z,2026-09-12T17:09:56.6405771Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1142,2297,80.6,5071,2026-09-12T17:05:45.2217258Z,2026-09-12T17:05:45.2217258Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,CMCTELECOM,AS45903 CMC Telecom Infrastructure Company,1246,320,97.5,5850,2026-09-12T17:06:21.9833992Z,2026-09-12T17:06:21.9833992Z
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1448,198,95.7,892,2026-09-12T17:09:46.7849768Z,2026-09-12T17:09:46.7849768Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1450,210,100,73,2026-09-12T17:09:21.9260316Z,2026-09-12T17:09:21.9260316Z
116.103.23.102,5002,socks5,yes,elite,VN,Vietnam,Da Nang,VIETTEL,AS24086 Viettel Corporation,1548,262,100,11,2026-09-12T17:09:05.6995771Z,2026-09-12T17:09:05.6995771Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2066,272,78.5,5104,2026-09-12T17:08:05.8928641Z,2026-09-12T17:08:05.8928641Z
116.103.20.166,5003,socks5,yes,elite,VN,Vietnam,Điện Bàn,VIETTEL,AS24086 Viettel Corporation,2069,254,100,19,2026-09-12T17:05:06.3840721Z,2026-09-12T17:05:06.3840721Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2187,269,78.7,5204,2026-09-12T17:07:08.4898646Z,2026-09-12T17:07:08.4898646Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,2332,324,97.8,5387,2026-09-12T17:06:48.1062148Z,2026-09-12T17:06:48.1062148Z
171.242.14.54,1080,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,6439,2335,26,104,2026-09-12T17:07:45.2702935Z,2026-09-12T17:07:45.2702935Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,7817,2357,70.9,5150,2026-09-12T17:08:56.4364221Z,2026-09-12T17:08:56.4364221Z
