ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",742,194,96.8,1333,2026-09-14T18:22:23.9070983Z,2026-09-14T18:22:23.9070983Z
163.181.207.170,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1106,263,29.9,67,2026-09-14T18:30:01.5455066Z,2026-09-14T18:30:01.5455066Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1150,1307,78.7,5721,2026-09-14T18:26:55.3740203Z,2026-09-14T18:26:55.3740203Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1150,1327,79.4,5663,2026-09-14T18:29:08.8190516Z,2026-09-14T18:29:08.8190516Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1190,273,78.5,5783,2026-09-14T18:28:24.4786352Z,2026-09-14T18:28:24.4786352Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,CMCTELECOM,AS45903 CMC Telecom Infrastructure Company,1211,1314,97.3,6441,2026-09-14T18:26:49.9492537Z,2026-09-14T18:26:49.9492537Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1313,315,98.3,118,2026-09-14T18:25:56.2216002Z,2026-09-14T18:25:56.2216002Z
58.187.104.62,1085,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1323,282,98.6,141,2026-09-14T18:27:07.6299264Z,2026-09-14T18:27:07.6299264Z
118.70.82.27,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1333,206,89.6,460,2026-09-14T18:25:29.6480965Z,2026-09-14T18:25:29.6480965Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1407,273,98,5971,2026-09-14T18:28:35.0030500Z,2026-09-14T18:28:35.0030500Z
58.187.104.62,2088,http,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1408,273,92.9,14,2026-09-14T18:25:10.9135622Z,2026-09-14T18:25:10.9135622Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1439,1229,92.6,673,2026-09-14T18:25:25.4960731Z,2026-09-14T18:25:25.4960731Z
58.187.104.62,1111,socks5,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,1637,277,93.3,267,2026-09-14T18:29:08.2585097Z,2026-09-14T18:29:08.2585097Z
58.187.104.62,1084,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,2241,272,91.6,131,2026-09-14T18:25:57.2666192Z,2026-09-14T18:25:57.2666192Z
14.241.241.185,4145,socks4,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,2759,332,28.5,386,2026-09-14T18:28:09.9633690Z,2026-09-14T18:28:09.9633690Z
171.247.84.223,1080,socks4,yes,elite,VN,Vietnam,Ho Chi Minh City,VIETEL,AS7552 Viettel Group,2777,1364,22.2,9,2026-09-14T18:26:47.1780754Z,2026-09-14T18:26:47.1780754Z
14.225.2.98,808,http,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,3594,281,77.3,185,2026-09-14T18:29:48.2066265Z,2026-09-14T18:29:48.2066265Z
