ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1058,224,91.6,7394,2026-09-03T22:36:59.4762232Z,2026-09-03T22:36:59.4762232Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1147,266,97.3,2891,2026-09-03T22:36:13.0005250Z,2026-09-03T22:36:13.0005250Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1174,265,82.2,2877,2026-09-03T22:35:03.4529895Z,2026-09-03T22:35:03.4529895Z
103.162.30.156,3452,http,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1185,217,85.3,109,2026-09-03T22:38:40.9303322Z,2026-09-03T22:38:40.9303322Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1212,284,96.3,3358,2026-09-03T22:39:02.7776186Z,2026-09-03T22:39:02.7776186Z
116.103.251.241,1080,socks5,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS24086 Viettel Corporation,1589,260,17.1,70,2026-09-03T22:39:21.1840477Z,2026-09-03T22:39:21.1840477Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2199,272,80,2935,2026-09-03T22:38:58.6883986Z,2026-09-03T22:38:58.6883986Z
103.82.20.76,8080,http,yes,elite,VN,Vietnam,Xuân Lộc,VIETTEL,AS7552 Viettel Group,2221,1310,49.6,796,2026-09-03T22:38:22.3334933Z,2026-09-03T22:38:22.3334933Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,3525,1340,73.1,3418,2026-09-03T22:39:06.1464509Z,2026-09-03T22:39:06.1464509Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,3981,261,82.3,2825,2026-09-03T22:35:17.6397640Z,2026-09-03T22:35:17.6397640Z
