ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",755,191,97.4,2131,2026-09-18T09:23:10.1626400Z,2026-09-18T09:23:10.1626400Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1136,287,79.4,6581,2026-09-18T09:23:10.6415897Z,2026-09-18T09:23:10.6415897Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1213,264,95.7,7321,2026-09-18T09:24:50.0116484Z,2026-09-18T09:24:50.0116484Z
203.205.49.2,10183,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1442,209,46.9,113,2026-09-18T09:20:20.0210965Z,2026-09-18T09:20:20.0210965Z
203.205.49.2,10112,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1587,2283,44.1,59,2026-09-18T09:24:08.9228976Z,2026-09-18T09:24:08.9228976Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1909,268,77.7,6829,2026-09-18T09:20:20.5467049Z,2026-09-18T09:20:20.5467049Z
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,2101,345,95.2,355,2026-09-18T09:21:03.0422691Z,2026-09-18T09:21:03.0422691Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2186,273,80.5,6570,2026-09-18T09:20:09.7565886Z,2026-09-18T09:20:09.7565886Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2966,278,78.2,6454,2026-09-18T09:20:10.5425503Z,2026-09-18T09:20:10.5425503Z
171.244.199.151,1337,http,yes,elite,VN,Vietnam,Hanoi,Viettel Corporation,AS38731 Vietel - CHT Compamy Ltd,3848,285,100,56,2026-09-18T09:24:14.5194389Z,2026-09-18T09:24:14.5194389Z
203.205.49.2,10101,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,5310,202,38.5,78,2026-09-18T09:22:40.4549659Z,2026-09-18T09:22:40.4549659Z
