ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",800,196,97,1486,2026-09-15T10:39:02.5968689Z,2026-09-15T10:39:02.5968689Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1165,265,78.6,5990,2026-09-15T10:37:10.3066000Z,2026-09-15T10:37:10.3066000Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1500,293,97.3,6635,2026-09-15T10:36:58.8847230Z,2026-09-15T10:36:58.8847230Z
58.187.104.62,1089,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1515,282,80.8,177,2026-09-15T10:36:25.3297479Z,2026-09-15T10:36:25.3297479Z
58.187.104.62,1117,socks4,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1571,275,75.2,165,2026-09-15T10:35:52.6203260Z,2026-09-15T10:35:52.6203260Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,1579,260,53.3,2614,2026-09-15T10:35:08.4417692Z,2026-09-15T10:35:08.4417692Z
58.187.104.62,1111,socks4,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,1658,1282,93.9,462,2026-09-15T10:39:15.4666866Z,2026-09-15T10:39:15.4666866Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1831,206,91,877,2026-09-15T10:39:03.6391611Z,2026-09-15T10:39:03.6391611Z
58.187.104.62,1062,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,2080,1272,99.3,143,2026-09-15T10:38:22.3232788Z,2026-09-15T10:38:22.3232788Z
116.101.1.175,1088,socks5,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,2080,273,66.7,15,2026-09-15T10:35:52.1766466Z,2026-09-15T10:35:52.1766466Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,2532,276,70.3,5559,2026-09-15T10:35:13.4315407Z,2026-09-15T10:35:13.4315407Z
58.187.104.62,2095,http,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,2974,1386,63.2,19,2026-09-15T10:38:02.3389543Z,2026-09-15T10:38:02.3389543Z
58.187.104.62,1088,socks4,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,3838,1287,74.4,223,2026-09-15T10:39:39.5393835Z,2026-09-15T10:39:39.5393835Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,3923,322,98,6161,2026-09-15T10:35:31.0685333Z,2026-09-15T10:35:31.0685333Z
116.101.1.175,1111,socks5,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,4781,1308,80.5,41,2026-09-15T10:39:24.7257021Z,2026-09-15T10:39:24.7257021Z
116.101.1.175,1084,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,7614,1337,59.8,122,2026-09-15T10:38:40.2178860Z,2026-09-15T10:38:40.2178860Z
