ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",750,191,97.5,2571,2026-09-20T06:15:46.3650104Z,2026-09-20T06:15:46.3650104Z
160.25.83.52,1088,http,yes,elite,VN,Vietnam,Tây Hồ,BigData Network Technology Company Limited,AS140815 HTTVSERVER TECHNOLOGY COMPANY LIMITED,933,212,98.9,182,2026-09-20T06:19:42.7425684Z,2026-09-20T06:19:42.7425684Z
163.181.207.226,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1100,270,38.3,154,2026-09-20T06:17:07.2506982Z,2026-09-20T06:17:07.2506982Z
163.181.207.215,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1155,265,47.9,192,2026-09-20T06:17:58.8459424Z,2026-09-20T06:17:58.8459424Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1172,279,72.7,6830,2026-09-20T06:19:27.3008885Z,2026-09-20T06:19:27.3008885Z
160.187.0.89,1080,socks4,yes,elite,VN,Vietnam,Tây Hồ,DATAONLINE,AS152992 ONLINE DATA COMPANY LIMITED,1291,256,100,36,2026-09-20T06:17:07.4278130Z,2026-09-20T06:17:07.4278130Z
171.234.162.101,1088,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1311,277,93.2,162,2026-09-20T06:15:42.5587585Z,2026-09-20T06:15:42.5587585Z
14.225.68.207,1337,http,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1316,252,100,19,2026-09-20T06:20:10.1717580Z,2026-09-20T06:20:10.1717580Z
171.242.14.54,1080,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1384,1276,33.6,426,2026-09-20T06:18:46.9632863Z,2026-09-20T06:18:46.9632863Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1511,263,95.9,7855,2026-09-20T06:15:42.7448867Z,2026-09-20T06:15:42.7448867Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,1590,258,59.6,3590,2026-09-20T06:16:14.3488787Z,2026-09-20T06:16:14.3488787Z
171.234.162.101,1081,socks5,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1691,270,100,101,2026-09-20T06:16:24.5454789Z,2026-09-20T06:16:24.5454789Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1927,1312,78.1,6892,2026-09-20T06:18:15.5910388Z,2026-09-20T06:18:15.5910388Z
171.244.199.151,1337,socks4,yes,elite,VN,Vietnam,Hanoi,Viettel Corporation,AS38731 Vietel - CHT Compamy Ltd,2440,278,97.1,592,2026-09-20T06:19:55.2442928Z,2026-09-20T06:19:55.2442928Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,3229,265,79.4,7136,2026-09-20T06:19:08.3507410Z,2026-09-20T06:19:08.3507410Z
160.25.83.52,1090,socks5,yes,elite,VN,Vietnam,Tây Hồ,BigData Network Technology Company Limited,AS140815 HTTVSERVER TECHNOLOGY COMPANY LIMITED,4059,218,100,10,2026-09-20T06:19:20.0428626Z,2026-09-20T06:19:20.0428626Z
171.249.163.170,1080,socks4,yes,elite,VN,Vietnam,Ho Chi Minh City,VIETEL,AS7552 Viettel Group,4494,2342,45.1,344,2026-09-20T06:17:50.1841510Z,2026-09-20T06:17:50.1841510Z
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,7306,297,84.4,896,2026-09-20T06:15:32.5650871Z,2026-09-20T06:15:32.5650871Z
