ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.205.49.2,10039,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,990,1221,40,20,2026-09-04T23:05:21.9029848Z,2026-09-04T23:05:21.9029848Z
103.162.30.156,3452,http,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1066,207,87.8,410,2026-09-04T23:08:26.3800398Z,2026-09-04T23:08:26.3800398Z
163.181.207.226,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1072,275,30.3,33,2026-09-04T23:08:03.0033863Z,2026-09-04T23:08:03.0033863Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1092,265,97.3,3183,2026-09-04T23:06:25.7455152Z,2026-09-04T23:06:25.7455152Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1108,276,82.6,3136,2026-09-04T23:07:16.4404879Z,2026-09-04T23:07:16.4404879Z
157.66.100.23,8888,http,yes,elite,VN,Vietnam,Quận Bình Thạnh,"Digi Group Co., ltd",AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,1114,284,54.6,315,2026-09-04T23:06:03.4290829Z,2026-09-04T23:06:03.4290829Z
163.181.207.215,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1121,268,26.9,134,2026-09-04T23:07:53.3910291Z,2026-09-04T23:07:53.3910291Z
203.205.49.2,10203,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1158,2236,54.8,62,2026-09-04T23:08:28.4997254Z,2026-09-04T23:08:28.4997254Z
103.82.20.76,8080,http,yes,elite,VN,Vietnam,Liên Chiểu,VIETTEL,AS24086 Viettel Corporation,1218,265,50.8,914,2026-09-04T23:08:21.4959147Z,2026-09-04T23:08:21.4959147Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,CMCTELECOM,AS45903 CMC Telecom Infrastructure Company,1417,286,96.5,3649,2026-09-04T23:10:08.9608391Z,2026-09-04T23:10:08.9608391Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,1654,258,54.4,1868,2026-09-04T23:06:29.8984746Z,2026-09-04T23:06:29.8984746Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2187,254,75.1,2988,2026-09-04T23:05:08.0805890Z,2026-09-04T23:05:08.0805890Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2222,255,80.6,3241,2026-09-04T23:06:21.8368586Z,2026-09-04T23:06:21.8368586Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,2361,1366,91.7,7686,2026-09-04T23:08:05.3819405Z,2026-09-04T23:08:05.3819405Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2906,277,82.6,3183,2026-09-04T23:07:57.5007374Z,2026-09-04T23:07:57.5007374Z
203.205.49.2,10229,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,5886,1248,57.1,7,2026-09-04T23:06:14.4767176Z,2026-09-04T23:06:14.4767176Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,6639,281,73.4,3667,2026-09-04T23:05:20.7228183Z,2026-09-04T23:05:20.7228183Z
203.205.49.2,10019,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,7368,199,39.3,56,2026-09-04T23:06:09.5984927Z,2026-09-04T23:06:09.5984927Z
203.205.49.2,10231,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,7505,2257,44.4,45,2026-09-04T23:08:02.0929856Z,2026-09-04T23:08:02.0929856Z
