ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1125,271,79.8,3403,2026-09-05T14:27:37.9400364Z,2026-09-05T14:27:37.9400364Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1151,1319,82.4,3359,2026-09-05T14:28:57.3093014Z,2026-09-05T14:28:57.3093014Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1191,266,82.2,3302,2026-09-05T14:28:14.7449618Z,2026-09-05T14:28:14.7449618Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1252,276,96.7,3829,2026-09-05T14:25:52.9735270Z,2026-09-05T14:25:52.9735270Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1272,335,97.4,3364,2026-09-05T14:25:58.9351684Z,2026-09-05T14:25:58.9351684Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1310,289,91.9,7868,2026-09-05T14:27:43.2899930Z,2026-09-05T14:27:43.2899930Z
58.187.162.191,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1365,213,81.1,148,2026-09-05T14:27:32.8432480Z,2026-09-05T14:27:32.8432480Z
203.205.49.2,10229,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1878,1224,46,63,2026-09-05T14:30:06.2422405Z,2026-09-05T14:30:06.2422405Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,3539,1350,54.3,1943,2026-09-05T14:28:06.1198458Z,2026-09-05T14:28:06.1198458Z
203.205.49.2,10231,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,5837,203,43.3,97,2026-09-05T14:28:47.8647939Z,2026-09-05T14:28:47.8647939Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,7602,270,75.1,3125,2026-09-05T14:29:21.3419872Z,2026-09-05T14:29:21.3419872Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,7801,302,73.4,3868,2026-09-05T14:26:56.9540892Z,2026-09-05T14:26:56.9540892Z
