ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",819,194,95.7,889,2026-09-12T16:52:53.1237830Z,2026-09-12T16:52:53.1237830Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1159,275,78.5,5100,2026-09-12T16:50:38.4101927Z,2026-09-12T16:50:38.4101927Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,CMCTELECOM,AS45903 CMC Telecom Infrastructure Company,1266,323,97.5,5847,2026-09-12T16:54:02.8195255Z,2026-09-12T16:54:02.8195255Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1281,314,97.8,5384,2026-09-12T16:51:30.5862428Z,2026-09-12T16:51:30.5862428Z
116.103.20.166,5003,socks5,yes,elite,VN,Vietnam,Điện Bàn,VIETTEL,AS24086 Viettel Corporation,1659,278,100,17,2026-09-12T16:54:54.7244085Z,2026-09-12T16:54:54.7244085Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1937,1302,80.6,5068,2026-09-12T16:50:24.7213788Z,2026-09-12T16:50:24.7213788Z
116.103.23.102,5002,socks5,yes,elite,VN,Vietnam,Da Nang,VIETTEL,AS24086 Viettel Corporation,2219,251,100,8,2026-09-12T16:53:46.0169985Z,2026-09-12T16:53:46.0169985Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,3768,278,72.9,4887,2026-09-12T16:50:03.9583511Z,2026-09-12T16:50:03.9583511Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,5283,257,78.7,5200,2026-09-12T16:52:28.1650788Z,2026-09-12T16:52:28.1650788Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,6716,211,100,70,2026-09-12T16:54:08.5345044Z,2026-09-12T16:54:08.5345044Z
