ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",778,191,96.7,1272,2026-09-14T11:09:55.4755392Z,2026-09-14T11:09:55.4755392Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1169,287,80.7,5597,2026-09-14T11:06:18.4337907Z,2026-09-14T11:06:18.4337907Z
171.242.14.54,1080,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1300,1290,32.4,182,2026-09-14T11:06:51.5575670Z,2026-09-14T11:06:51.5575670Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1301,1337,97.5,6352,2026-09-14T11:05:27.8048827Z,2026-09-14T11:05:27.8048827Z
27.72.122.228,51067,socks4,no,elite,VN,Vietnam,Hanoi,Newass2011xDSLHN,AS7552 Viettel Group,1302,271,22,182,2026-09-14T11:06:45.4650176Z,2026-09-14T11:06:45.4650176Z
58.187.104.62,1085,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1321,266,96.4,55,2026-09-14T11:08:10.8247769Z,2026-09-14T11:08:10.8247769Z
58.187.104.62,1084,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1345,266,95,40,2026-09-14T11:07:10.4083005Z,2026-09-14T11:07:10.4083005Z
171.239.152.230,8080,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,VIETEL,AS7552 Viettel Group,1419,349,96.8,31,2026-09-14T11:06:43.2910262Z,2026-09-14T11:06:43.2910262Z
118.70.82.27,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1519,210,89.5,373,2026-09-14T11:07:10.5261800Z,2026-09-14T11:07:10.5261800Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1576,1230,94.3,583,2026-09-14T11:06:10.0494225Z,2026-09-14T11:06:10.0494225Z
1.52.214.217,1080,socks5,yes,elite,VN,Vietnam,Quận Năm,FPTDYNAMICIP,AS18403 FPT Telecom Company,1628,1284,60,5,2026-09-14T11:05:43.3917881Z,2026-09-14T11:05:43.3917881Z
58.187.104.62,1082,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1662,1382,88.3,180,2026-09-14T11:05:38.3755041Z,2026-09-14T11:05:38.3755041Z
58.187.104.62,1090,socks4,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,1848,277,94.1,188,2026-09-14T11:05:47.6780498Z,2026-09-14T11:05:47.6780498Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1896,225,100,31,2026-09-14T11:08:32.2258793Z,2026-09-14T11:08:32.2258793Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1904,274,79.4,5567,2026-09-14T11:05:23.9992381Z,2026-09-14T11:05:23.9992381Z
58.187.104.62,2080,http,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,2411,1295,78.4,37,2026-09-14T11:09:18.2140959Z,2026-09-14T11:09:18.2140959Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2675,265,78.7,5629,2026-09-14T11:08:38.1281687Z,2026-09-14T11:08:38.1281687Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2769,258,73,5411,2026-09-14T11:05:07.6452573Z,2026-09-14T11:05:07.6452573Z
58.187.104.62,2096,http,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,3064,233,93.8,32,2026-09-14T11:08:03.4505310Z,2026-09-14T11:08:03.4505310Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,3249,311,97.9,5884,2026-09-14T11:08:18.4987596Z,2026-09-14T11:08:18.4987596Z
58.187.104.62,1111,socks4,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,3891,267,92.2,179,2026-09-14T11:10:04.2836406Z,2026-09-14T11:10:04.2836406Z
58.187.104.62,2113,http,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,4315,1257,77.6,98,2026-09-14T11:10:05.6983846Z,2026-09-14T11:10:05.6983846Z
