ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",773,191,96.7,1264,2026-09-14T10:27:38.6611466Z,2026-09-14T10:27:38.6611466Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1124,274,73,5403,2026-09-14T10:27:10.9591532Z,2026-09-14T10:27:10.9591532Z
58.187.104.62,2096,http,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1130,233,100,23,2026-09-14T10:27:55.3822422Z,2026-09-14T10:27:55.3822422Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1169,2328,80.7,5589,2026-09-14T10:28:17.8906231Z,2026-09-14T10:28:17.8906231Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1205,282,97.5,6345,2026-09-14T10:29:43.5031645Z,2026-09-14T10:29:43.5031645Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1223,237,100,23,2026-09-14T10:27:49.7895507Z,2026-09-14T10:27:49.7895507Z
58.187.104.62,2080,http,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1417,273,75,28,2026-09-14T10:25:58.6325364Z,2026-09-14T10:25:58.6325364Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1433,2280,94.3,575,2026-09-14T10:25:16.0795859Z,2026-09-14T10:25:16.0795859Z
118.70.82.27,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1499,208,89.3,365,2026-09-14T10:26:38.8089129Z,2026-09-14T10:26:38.8089129Z
58.187.104.62,1085,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1522,276,95.7,47,2026-09-14T10:27:34.1173002Z,2026-09-14T10:27:34.1173002Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1875,269,78.7,5620,2026-09-14T10:25:30.6565584Z,2026-09-14T10:25:30.6565584Z
58.187.104.62,1090,socks4,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,1987,315,93.9,181,2026-09-14T10:30:00.1114495Z,2026-09-14T10:30:00.1114495Z
14.225.2.98,808,http,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,2224,285,66.3,101,2026-09-14T10:28:48.8222429Z,2026-09-14T10:28:48.8222429Z
58.187.104.62,1111,socks4,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,2315,1335,91.8,171,2026-09-14T10:29:09.9617660Z,2026-09-14T10:29:09.9617660Z
171.239.152.230,8080,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,VIETEL,AS7552 Viettel Group,2525,395,100,23,2026-09-14T10:28:27.5501435Z,2026-09-14T10:28:27.5501435Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,3063,302,97.9,5876,2026-09-14T10:27:23.7003638Z,2026-09-14T10:27:23.7003638Z
58.187.104.62,1082,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,3157,277,88.4,172,2026-09-14T10:27:41.1313494Z,2026-09-14T10:27:41.1313494Z
58.187.104.62,1084,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,3390,280,93.8,32,2026-09-14T10:26:28.3133267Z,2026-09-14T10:26:28.3133267Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,6613,1307,70.5,5405,2026-09-14T10:25:09.5559943Z,2026-09-14T10:25:09.5559943Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,7763,1308,79.4,5560,2026-09-14T10:29:37.8281193Z,2026-09-14T10:29:37.8281193Z
