ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.28.37.131,3128,http,yes,transparent,VN,Vietnam,Đống Đa,NHANHOA,AS131353 NhanHoa Software company,854,205,29.7,37,2026-09-21T05:42:19.8482084Z,2026-09-21T05:42:19.8482084Z
103.72.68.111,1,http,no,elite,VN,Vietnam,Thụy Phương,Bisou Digital Technology Company Limited,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,996,229,50.9,2315,2026-09-21T05:39:56.4487742Z,2026-09-21T05:39:56.4487742Z
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,1020,1236,84.4,1192,2026-09-21T05:43:35.6360392Z,2026-09-21T05:43:35.6360392Z
203.205.49.2,10117,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1041,200,57.1,21,2026-09-21T05:42:20.0309664Z,2026-09-21T05:42:20.0309664Z
203.205.49.2,10156,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1054,201,58.6,29,2026-09-21T05:43:27.4453223Z,2026-09-21T05:43:27.4453223Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1313,287,96,8134,2026-09-21T05:41:50.5287812Z,2026-09-21T05:41:50.5287812Z
14.225.68.207,1337,http,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1360,257,100,295,2026-09-21T05:44:25.4011498Z,2026-09-21T05:44:25.4011498Z
171.249.163.170,1080,socks4,yes,elite,VN,Vietnam,Ho Chi Minh City,VIETEL,AS7552 Viettel Group,1482,1330,47.5,427,2026-09-21T05:41:51.7407680Z,2026-09-21T05:41:51.7407680Z
171.242.14.54,1080,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1501,1311,34.7,516,2026-09-21T05:41:24.4945816Z,2026-09-21T05:41:24.4945816Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,1611,267,61.4,3849,2026-09-21T05:40:34.9568666Z,2026-09-21T05:40:34.9568666Z
171.234.162.101,1111,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1625,314,100,171,2026-09-21T05:44:36.3719018Z,2026-09-21T05:44:36.3719018Z
171.234.162.101,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1646,301,98.8,240,2026-09-21T05:42:42.8882334Z,2026-09-21T05:42:42.8882334Z
171.234.162.101,1081,socks5,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1695,277,100,377,2026-09-21T05:41:45.3437574Z,2026-09-21T05:41:45.3437574Z
171.234.162.101,1088,socks5,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1753,311,96.1,441,2026-09-21T05:43:56.2184363Z,2026-09-21T05:43:56.2184363Z
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1776,185,97.7,2816,2026-09-21T05:41:18.1387875Z,2026-09-21T05:41:18.1387875Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2162,284,78.5,7188,2026-09-21T05:43:40.9337175Z,2026-09-21T05:43:40.9337175Z
203.205.49.2,10239,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,2294,208,51.6,62,2026-09-21T05:43:46.5459430Z,2026-09-21T05:43:46.5459430Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2303,271,78,7690,2026-09-21T05:43:28.9265135Z,2026-09-21T05:43:28.9265135Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,2742,283,70.8,6442,2026-09-21T05:45:12.2294106Z,2026-09-21T05:45:12.2294106Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,4791,1290,80.3,7411,2026-09-21T05:44:51.7773130Z,2026-09-21T05:44:51.7773130Z
