ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.160.132.26,8080,http,yes,elite,VN,Vietnam,Phu Ly,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1160,279,97.8,2887,2026-08-12T23:35:41.1662753Z,2026-08-12T23:35:41.1662753Z
171.253.95.241,1083,socks4,yes,elite,VN,Vietnam,Thái Bình,FPTDYNAMICIP,AS18403 FPT Telecom Company,1316,272,96.4,28,2026-08-12T23:37:12.9844029Z,2026-08-12T23:37:12.9844029Z
171.253.92.42,1083,socks4,yes,elite,VN,Vietnam,Thái Bình,FPTDYNAMICIP,AS18403 FPT Telecom Company,1322,260,92.9,28,2026-08-12T23:36:52.8626184Z,2026-08-12T23:36:52.8626184Z
171.253.95.238,1083,socks4,yes,elite,VN,Vietnam,Thái Bình,FPTDYNAMICIP,AS18403 FPT Telecom Company,1322,259,96.4,28,2026-08-12T23:36:52.8609445Z,2026-08-12T23:36:52.8609445Z
171.253.95.24,1083,socks4,yes,elite,VN,Vietnam,Thái Bình,FPTDYNAMICIP,AS18403 FPT Telecom Company,1342,274,92.9,28,2026-08-12T23:36:52.8956222Z,2026-08-12T23:36:52.8956222Z
116.96.32.160,1083,socks4,yes,elite,VN,Vietnam,Thái Bình,FPTDYNAMICIP,AS18403 FPT Telecom Company,1354,267,96.4,28,2026-08-12T23:37:01.1823559Z,2026-08-12T23:37:01.1823559Z
103.6.235.13,5555,socks5,yes,elite,VN,Vietnam,Hanoi,CAS Security Services Company Limited,AS152992 ONLINE DATA COMPANY LIMITED,1469,271,75.7,1812,2026-08-12T23:38:17.9277780Z,2026-08-12T23:38:17.9277780Z
171.253.95.24,2105,http,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1536,270,100,13,2026-08-12T23:38:57.1575679Z,2026-08-12T23:38:57.1575679Z
115.76.207.183,24402,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1648,271,83.8,37,2026-08-12T23:39:43.0467984Z,2026-08-12T23:39:43.0467984Z
171.253.95.3,1083,socks5,yes,elite,VN,Vietnam,Thái Bình,FPTDYNAMICIP,AS18403 FPT Telecom Company,1749,273,96.4,28,2026-08-12T23:37:07.7361620Z,2026-08-12T23:37:07.7361620Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,4419,1300,92.2,1841,2026-08-12T23:35:29.0994118Z,2026-08-12T23:35:29.0994118Z
103.82.20.76,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,4504,274,51.1,560,2026-08-12T23:39:24.2762209Z,2026-08-12T23:39:24.2762209Z
