ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.28.37.131,3128,http,yes,transparent,VN,Vietnam,Đống Đa,NHANHOA,AS131353 NhanHoa Software company,1026,213,52.1,188,2026-08-09T02:03:07.8299406Z,2026-08-09T02:03:07.8299406Z
183.80.130.9,4145,socks4,no,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1027,203,8.3,12,2026-08-09T02:00:31.9412445Z,2026-08-09T02:00:31.9412445Z
163.181.207.215,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1039,266,78.1,237,2026-08-09T02:04:48.3801277Z,2026-08-09T02:04:48.3801277Z
163.181.207.169,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1060,248,77.6,398,2026-08-09T02:00:55.0616448Z,2026-08-09T02:00:55.0616448Z
163.181.207.230,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1063,248,72.1,419,2026-08-09T02:03:29.5843152Z,2026-08-09T02:03:29.5843152Z
163.181.207.213,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1113,247,76.6,273,2026-08-09T02:01:11.5348736Z,2026-08-09T02:01:11.5348736Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1124,255,96.1,762,2026-08-09T02:00:55.1317115Z,2026-08-09T02:00:55.1317115Z
113.160.132.26,8080,http,yes,elite,VN,Vietnam,Phu Ly,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1205,274,98.4,1770,2026-08-09T02:01:38.2138603Z,2026-08-09T02:01:38.2138603Z
103.6.235.13,5555,socks5,yes,elite,VN,Vietnam,Hanoi,CAS Security Services Company Limited,AS152992 ONLINE DATA COMPANY LIMITED,1377,274,77.4,899,2026-08-09T02:03:41.2267146Z,2026-08-09T02:03:41.2267146Z
140.245.36.86,1080,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,2302,234,64,150,2026-08-09T02:00:50.7820222Z,2026-08-09T02:00:50.7820222Z
103.82.20.76,8080,http,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS24086 Viettel Corporation,6053,263,53.4,436,2026-08-09T02:03:45.8905399Z,2026-08-09T02:03:45.8905399Z
