ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",740,187,96.4,1178,2026-09-14T01:40:16.6866838Z,2026-09-14T01:40:16.6866838Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1150,273,97.9,5773,2026-09-14T01:43:13.0120867Z,2026-09-14T01:43:13.0120867Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1152,263,78.5,5603,2026-09-14T01:41:51.9559495Z,2026-09-14T01:41:51.9559495Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1165,271,79.3,5447,2026-09-14T01:43:53.3559700Z,2026-09-14T01:43:53.3559700Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,CMCTELECOM,AS45903 CMC Telecom Infrastructure Company,1374,283,97.5,6240,2026-09-14T01:44:22.3652601Z,2026-09-14T01:44:22.3652601Z
58.187.104.62,1089,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1620,278,98.2,56,2026-09-14T01:42:24.9673603Z,2026-09-14T01:42:24.9673603Z
58.187.104.62,1082,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1675,291,92.1,76,2026-09-14T01:41:13.3866910Z,2026-09-14T01:41:13.3866910Z
58.187.104.62,1090,socks4,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,1675,264,100,73,2026-09-14T01:42:35.7860347Z,2026-09-14T01:42:35.7860347Z
58.187.104.62,1111,socks5,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,1701,280,94.3,70,2026-09-14T01:44:27.7633617Z,2026-09-14T01:44:27.7633617Z
58.187.104.62,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1734,267,97.2,71,2026-09-14T01:41:58.2114348Z,2026-09-14T01:41:58.2114348Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1773,1257,94.2,469,2026-09-14T01:41:59.2418054Z,2026-09-14T01:41:59.2418054Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2198,270,80.6,5480,2026-09-14T01:44:23.1755478Z,2026-09-14T01:44:23.1755478Z
58.187.104.62,1117,socks4,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,2785,219,98.1,53,2026-09-14T01:42:15.2348137Z,2026-09-14T01:42:15.2348137Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2804,266,78.8,5506,2026-09-14T01:43:27.1730896Z,2026-09-14T01:43:27.1730896Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2955,309,72.9,5288,2026-09-14T01:40:13.3259004Z,2026-09-14T01:40:13.3259004Z
58.187.104.62,1081,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,4804,280,96.4,140,2026-09-14T01:43:31.2726959Z,2026-09-14T01:43:31.2726959Z
