ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",809,201,96.8,1540,2026-09-15T16:19:28.7386743Z,2026-09-15T16:19:28.7386743Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1097,252,89.9,267,2026-09-15T16:24:40.8625620Z,2026-09-15T16:24:40.8625620Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1174,266,98,6232,2026-09-15T16:29:36.8966800Z,2026-09-15T16:29:36.8966800Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1180,292,97.3,6704,2026-09-15T16:25:18.5332028Z,2026-09-15T16:25:18.5332028Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1189,2359,78.8,5935,2026-09-15T16:30:05.4418608Z,2026-09-15T16:30:05.4418608Z
58.187.104.62,1089,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1441,292,83.9,248,2026-09-15T16:28:18.1142080Z,2026-09-15T16:28:18.1142080Z
118.70.82.27,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1470,212,89.3,698,2026-09-15T16:28:37.9116710Z,2026-09-15T16:28:37.9116710Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,1624,258,53.2,2626,2026-09-15T16:28:38.1106342Z,2026-09-15T16:28:38.1106342Z
116.101.1.175,1081,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,2124,257,66,50,2026-09-15T16:26:41.0878823Z,2026-09-15T16:26:41.0878823Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2228,281,73.1,5729,2026-09-15T16:26:51.5626420Z,2026-09-15T16:26:51.5626420Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,2553,222,91.2,947,2026-09-15T16:25:37.3686012Z,2026-09-15T16:25:37.3686012Z
58.187.104.62,1117,socks4,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,3129,2258,80.2,237,2026-09-15T16:29:49.3464425Z,2026-09-15T16:29:49.3464425Z
58.187.104.62,2035,http,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,3502,223,77.9,136,2026-09-15T16:29:30.8565752Z,2026-09-15T16:29:30.8565752Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,3996,273,78.6,6065,2026-09-15T16:25:57.6464434Z,2026-09-15T16:25:57.6464434Z
58.187.104.62,1111,socks4,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,4365,298,93,531,2026-09-15T16:25:58.0405550Z,2026-09-15T16:25:58.0405550Z
58.187.104.62,1080,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,5105,1300,57,142,2026-09-15T16:29:51.5708273Z,2026-09-15T16:29:51.5708273Z
58.187.104.62,1081,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,5334,274,82.1,229,2026-09-15T16:29:27.9131397Z,2026-09-15T16:29:27.9131397Z
116.101.1.175,1111,socks5,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,5644,1260,87.5,112,2026-09-15T16:29:42.3575520Z,2026-09-15T16:29:42.3575520Z
58.187.104.62,1085,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,5647,265,84.2,292,2026-09-15T16:27:12.6571743Z,2026-09-15T16:27:12.6571743Z
14.225.2.98,808,http,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,5815,292,75.4,236,2026-09-15T16:26:15.4512847Z,2026-09-15T16:26:15.4512847Z
116.101.1.175,1083,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,6102,1325,58.8,17,2026-09-15T16:27:19.4137491Z,2026-09-15T16:27:19.4137491Z
58.187.104.62,1062,socks5,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,7481,2341,93.5,217,2026-09-15T16:28:05.3997675Z,2026-09-15T16:28:05.3997675Z
