ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.72.68.111,1,http,no,elite,VN,Vietnam,Thụy Phương,Bisou Digital Technology Company Limited,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,972,236,53,538,2026-08-11T19:24:29.2259517Z,2026-08-11T19:24:29.2259517Z
163.181.207.167,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1020,260,68.1,946,2026-08-11T19:21:29.7202114Z,2026-08-11T19:21:29.7202114Z
163.181.207.230,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1023,245,66.6,644,2026-08-11T19:22:18.2367559Z,2026-08-11T19:22:18.2367559Z
163.181.207.213,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1028,257,68.1,609,2026-08-11T19:20:52.0063294Z,2026-08-11T19:20:52.0063294Z
163.181.207.214,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1040,260,65.5,663,2026-08-11T19:25:08.1895733Z,2026-08-11T19:25:08.1895733Z
163.181.207.170,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1053,259,64.4,1079,2026-08-11T19:24:24.0342582Z,2026-08-11T19:24:24.0342582Z
163.181.207.169,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1056,244,69.1,848,2026-08-11T19:23:23.6845650Z,2026-08-11T19:23:23.6845650Z
43.109.48.180,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1062,247,70.3,499,2026-08-11T19:22:21.7230220Z,2026-08-11T19:22:21.7230220Z
163.181.207.227,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1072,262,66.2,592,2026-08-11T19:20:52.0567219Z,2026-08-11T19:20:52.0567219Z
113.160.132.26,8080,http,yes,elite,VN,Vietnam,Phu Ly,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1275,302,97.7,2552,2026-08-11T19:24:18.8536419Z,2026-08-11T19:24:18.8536419Z
36.50.135.41,443,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Lien Cloud Technology Company Limited,AS150862 VPSTTT COMPUTER COMPANY LIMITED,1883,220,82.6,195,2026-08-11T19:20:10.4880370Z,2026-08-11T19:20:10.4880370Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,2728,255,91.8,1498,2026-08-11T19:20:21.1838564Z,2026-08-11T19:20:21.1838564Z
