ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",752,191,97.1,1701,2026-09-16T11:19:07.8508911Z,2026-09-16T11:19:07.8508911Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1199,1305,80.8,6047,2026-09-16T11:19:14.6865435Z,2026-09-16T11:19:14.6865435Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,1632,270,55.7,2862,2026-09-16T11:19:19.8859764Z,2026-09-16T11:19:19.8859764Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1708,1239,91.4,1178,2026-09-16T11:15:54.8792545Z,2026-09-16T11:15:54.8792545Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1960,273,78.4,6305,2026-09-16T11:17:02.1470084Z,2026-09-16T11:17:02.1470084Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,2032,289,96.8,6906,2026-09-16T11:20:08.0704811Z,2026-09-16T11:20:08.0704811Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2214,262,79.6,6066,2026-09-16T11:20:01.5381511Z,2026-09-16T11:20:01.5381511Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2819,272,73.1,5978,2026-09-16T11:17:19.4288398Z,2026-09-16T11:17:19.4288398Z
14.225.2.98,808,http,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,3483,272,83.8,463,2026-09-16T11:18:16.3509982Z,2026-09-16T11:18:16.3509982Z
171.249.163.170,1080,socks4,yes,elite,VN,Vietnam,Ho Chi Minh City,VIETEL,AS7552 Viettel Group,4449,270,41,200,2026-09-16T11:18:28.9245054Z,2026-09-16T11:18:28.9245054Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,4615,1269,78.8,6172,2026-09-16T11:19:48.9107838Z,2026-09-16T11:19:48.9107838Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,6672,288,98,6454,2026-09-16T11:17:45.0763810Z,2026-09-16T11:17:45.0763810Z
