ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
163.181.207.215,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1121,266,30.7,163,2026-09-05T19:13:17.9422514Z,2026-09-05T19:13:17.9422514Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1132,265,75.1,3183,2026-09-05T19:10:11.8427342Z,2026-09-05T19:10:11.8427342Z
163.181.207.227,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1146,262,45.8,107,2026-09-05T19:13:17.9632733Z,2026-09-05T19:13:17.9632733Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1153,274,82,3347,2026-09-05T19:12:43.5446745Z,2026-09-05T19:12:43.5446745Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1161,265,79.4,3453,2026-09-05T19:10:54.7045183Z,2026-09-05T19:10:54.7045183Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1201,289,96.8,3885,2026-09-05T19:10:29.2050696Z,2026-09-05T19:10:29.2050696Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1343,304,91.8,7927,2026-09-05T19:10:35.2892045Z,2026-09-05T19:10:35.2892045Z
58.187.162.191,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1389,210,81.4,210,2026-09-05T19:15:07.6283721Z,2026-09-05T19:15:07.6283721Z
103.82.20.76,8080,http,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1484,296,52.1,1042,2026-09-05T19:10:04.4715364Z,2026-09-05T19:10:04.4715364Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1535,269,97.5,3420,2026-09-05T19:11:48.5197780Z,2026-09-05T19:11:48.5197780Z
203.205.49.2,10088,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1723,2234,48.8,43,2026-09-05T19:12:52.3652633Z,2026-09-05T19:12:52.3652633Z
103.72.68.111,1,socks5,no,elite,VN,Vietnam,Thụy Phương,Bisou Digital Technology Company Limited,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,1945,230,53.5,1618,2026-09-05T19:11:01.0267106Z,2026-09-05T19:11:01.0267106Z
