ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.77.173.125,9486,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Lienvps Technology Company Limited,AS140810 Megacore Technology Company Limited,868,372,91.9,74,2026-08-31T23:32:49.7981181Z,2026-08-31T23:32:49.7981181Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,961,250,92,6699,2026-08-31T23:35:00.5431932Z,2026-08-31T23:35:00.5431932Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1134,259,97.4,2043,2026-08-31T23:33:38.1572266Z,2026-08-31T23:33:38.1572266Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1134,261,85.7,2070,2026-08-31T23:32:13.1910475Z,2026-08-31T23:32:13.1910475Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1301,283,95.2,2519,2026-08-31T23:31:07.5825677Z,2026-08-31T23:31:07.5825677Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1749,275,73.1,2533,2026-08-31T23:33:12.1893195Z,2026-08-31T23:33:12.1893195Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1958,261,81.7,2144,2026-08-31T23:31:31.0779010Z,2026-08-31T23:31:31.0779010Z
36.50.135.41,443,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Lien Cloud Technology Company Limited,AS150862 VPSTTT COMPUTER COMPANY LIMITED,4097,214,97.3,75,2026-08-31T23:34:29.9262532Z,2026-08-31T23:34:29.9262532Z
103.82.20.76,8080,http,yes,elite,VN,Vietnam,Bien Hoa,Newass2011xDSLHCMC,AS7552 Viettel Group,5645,269,50,550,2026-08-31T23:32:29.0754284Z,2026-08-31T23:32:29.0754284Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,6354,272,83.1,2118,2026-08-31T23:31:51.9955155Z,2026-08-31T23:31:51.9955155Z
42.96.19.211,1314,http,yes,elite,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,6557,1259,33.3,9,2026-08-31T23:33:01.6385079Z,2026-08-31T23:33:01.6385079Z
