ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",745,185,96.9,1339,2026-09-14T19:24:30.2375766Z,2026-09-14T19:24:30.2375766Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1172,289,97.3,6452,2026-09-14T19:23:03.8984066Z,2026-09-14T19:23:03.8984066Z
116.101.10.55,1085,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1324,254,100,4,2026-09-14T19:22:11.4351577Z,2026-09-14T19:22:11.4351577Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1329,279,97.7,130,2026-09-14T19:24:34.0785068Z,2026-09-14T19:24:34.0785068Z
58.187.104.62,1085,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1333,314,98.7,152,2026-09-14T19:23:05.0381075Z,2026-09-14T19:23:05.0381075Z
58.187.104.62,1111,socks4,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,1338,271,93.5,277,2026-09-14T19:20:21.4117349Z,2026-09-14T19:20:21.4117349Z
117.4.26.246,1080,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1338,277,19.5,169,2026-09-14T19:20:26.8494923Z,2026-09-14T19:20:26.8494923Z
118.70.82.27,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1372,224,89.8,471,2026-09-14T19:21:33.3826547Z,2026-09-14T19:21:33.3826547Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1413,216,92.7,684,2026-09-14T19:21:39.1183423Z,2026-09-14T19:21:39.1183423Z
58.187.104.62,2088,http,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1642,317,96,25,2026-09-14T19:21:25.9704190Z,2026-09-14T19:21:25.9704190Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1645,272,98,5982,2026-09-14T19:24:36.9262044Z,2026-09-14T19:24:36.9262044Z
14.225.2.98,808,http,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1735,299,78.5,195,2026-09-14T19:20:57.1212606Z,2026-09-14T19:20:57.1212606Z
