ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",783,201,96.7,1260,2026-09-14T10:05:02.3679886Z,2026-09-14T10:05:02.3679886Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1139,276,79.4,5555,2026-09-14T10:06:54.9930553Z,2026-09-14T10:06:54.9930553Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1144,1293,73,5399,2026-09-14T10:09:32.9126824Z,2026-09-14T10:09:32.9126824Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1222,302,97.9,5872,2026-09-14T10:07:05.8698019Z,2026-09-14T10:07:05.8698019Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1246,305,100,19,2026-09-14T10:07:32.1165014Z,2026-09-14T10:07:32.1165014Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1344,287,97.5,6341,2026-09-14T10:09:21.7653141Z,2026-09-14T10:09:21.7653141Z
58.187.104.62,1085,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1369,272,95.3,43,2026-09-14T10:07:22.0366003Z,2026-09-14T10:07:22.0366003Z
58.187.104.62,2113,http,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1429,1251,79.3,87,2026-09-14T10:08:44.6576413Z,2026-09-14T10:08:44.6576413Z
58.187.104.62,1111,socks4,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,1632,321,91.6,167,2026-09-14T10:08:49.4010800Z,2026-09-14T10:08:49.4010800Z
171.239.152.230,8080,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,VIETEL,AS7552 Viettel Group,1756,407,100,19,2026-09-14T10:08:04.8212541Z,2026-09-14T10:08:04.8212541Z
58.187.104.62,2080,http,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1794,269,70.8,24,2026-09-14T10:05:35.4229679Z,2026-09-14T10:05:35.4229679Z
58.187.104.62,2096,http,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1808,263,100,19,2026-09-14T10:07:38.3418408Z,2026-09-14T10:07:38.3418408Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1916,273,78.8,5615,2026-09-14T10:05:35.5369761Z,2026-09-14T10:05:35.5369761Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2131,276,80.7,5584,2026-09-14T10:05:35.7541831Z,2026-09-14T10:05:35.7541831Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2198,270,78.5,5694,2026-09-14T10:08:11.4667999Z,2026-09-14T10:08:11.4667999Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,2780,222,94.2,572,2026-09-14T10:09:49.8753441Z,2026-09-14T10:09:49.8753441Z
14.225.2.98,808,http,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,3498,1301,64.9,97,2026-09-14T10:08:25.2287525Z,2026-09-14T10:08:25.2287525Z
58.187.104.62,1084,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,3786,272,92.9,28,2026-09-14T10:06:03.6111220Z,2026-09-14T10:06:03.6111220Z
58.187.104.62,1082,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,4313,277,88.1,168,2026-09-14T10:07:03.2499511Z,2026-09-14T10:07:03.2499511Z
58.187.104.62,1090,socks4,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,5238,283,93.8,177,2026-09-14T10:09:25.6058512Z,2026-09-14T10:09:25.6058512Z
