ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
171.245.11.176,18080,http,yes,elite,VN,Vietnam,Haiphong,VIETEL,AS7552 Viettel Group,1055,267,100,95,2026-09-06T17:46:35.0156306Z,2026-09-06T17:46:35.0156306Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1110,277,97.6,3686,2026-09-06T17:46:35.0807791Z,2026-09-06T17:46:35.0807791Z
163.181.207.214,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1140,257,48.6,216,2026-09-06T17:46:41.4187138Z,2026-09-06T17:46:41.4187138Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1230,263,91.8,8140,2026-09-06T17:49:15.3526115Z,2026-09-06T17:49:15.3526115Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1277,283,97,4151,2026-09-06T17:45:13.5341921Z,2026-09-06T17:45:13.5341921Z
113.161.6.170,1080,socks4,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1632,1353,28.3,120,2026-09-06T17:49:11.2133793Z,2026-09-06T17:49:11.2133793Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1878,266,74.9,3245,2026-09-06T17:48:52.5383239Z,2026-09-06T17:48:52.5383239Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1895,1295,81.6,3604,2026-09-06T17:48:59.1334389Z,2026-09-06T17:48:59.1334389Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1968,263,81.8,3631,2026-09-06T17:45:46.0832386Z,2026-09-06T17:45:46.0832386Z
203.205.49.2,10117,http,no,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,2113,202,28.8,66,2026-09-06T17:48:17.4524400Z,2026-09-06T17:48:17.4524400Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2151,273,79.9,3734,2026-09-06T17:48:58.3680290Z,2026-09-06T17:48:58.3680290Z
58.187.162.191,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2363,220,80.7,491,2026-09-06T17:45:14.5547823Z,2026-09-06T17:45:14.5547823Z
203.205.49.2,10000,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,4123,200,42.7,75,2026-09-06T17:48:43.5601725Z,2026-09-06T17:48:43.5601725Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,4445,282,73,4102,2026-09-06T17:49:35.2776739Z,2026-09-06T17:49:35.2776739Z
