ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1097,267,82.3,497,2026-08-26T18:52:24.9527878Z,2026-08-26T18:52:24.9527878Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1138,259,78.9,587,2026-08-26T18:54:37.3657817Z,2026-08-26T18:54:37.3657817Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1222,287,90.9,1039,2026-08-26T18:52:20.0201522Z,2026-08-26T18:52:20.0201522Z
157.66.100.23,8888,http,yes,elite,VN,Vietnam,Quận Bình Thạnh,"Digi Group Co., ltd",AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,1425,253,100,5,2026-08-26T18:51:29.4666122Z,2026-08-26T18:51:29.4666122Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1530,330,95.4,563,2026-08-26T18:53:20.2831318Z,2026-08-26T18:53:20.2831318Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1843,278,84.1,590,2026-08-26T18:50:25.7889022Z,2026-08-26T18:50:25.7889022Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1960,269,87.5,510,2026-08-26T18:50:51.6032173Z,2026-08-26T18:50:51.6032173Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2154,1284,87.8,575,2026-08-26T18:55:06.6228082Z,2026-08-26T18:55:06.6228082Z
123.58.199.232,8168,http,no,elite,VN,Vietnam,Ho Chi Minh City,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2929,1228,23.6,106,2026-08-26T18:51:05.4792021Z,2026-08-26T18:51:05.4792021Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,4616,316,73.8,1091,2026-08-26T18:53:23.3549419Z,2026-08-26T18:53:23.3549419Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,5075,225,91.6,5395,2026-08-26T18:50:28.9678621Z,2026-08-26T18:50:28.9678621Z
165.99.14.18,5566,http,yes,elite,VN,Vietnam,Hanoi,Azvps Technology Company Limited,AS150820 LIENVPS TECHNOLOGY COMPANY LIMITED,6535,258,46.5,454,2026-08-26T18:50:01.9741851Z,2026-08-26T18:50:01.9741851Z
