ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,964,1297,91.8,6953,2026-09-02T01:31:11.6969993Z,2026-09-02T01:31:11.6969993Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1085,249,75,2198,2026-09-02T01:34:51.4643075Z,2026-09-02T01:34:51.4643075Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1120,268,80.7,2400,2026-09-02T01:30:37.1834350Z,2026-09-02T01:30:37.1834350Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1133,275,82.7,2369,2026-09-02T01:30:11.0903247Z,2026-09-02T01:30:11.0903247Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1144,273,97.4,2352,2026-09-02T01:31:00.1381797Z,2026-09-02T01:31:00.1381797Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1162,284,79.7,2246,2026-09-02T01:30:44.0154221Z,2026-09-02T01:30:44.0154221Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1344,281,95.6,2826,2026-09-02T01:32:16.4905536Z,2026-09-02T01:32:16.4905536Z
103.82.20.76,8080,http,yes,elite,VN,Vietnam,Ho Chi Minh City,VIETTEL,AS7552 Viettel Group,2722,272,48.7,589,2026-09-02T01:30:19.9962186Z,2026-09-02T01:30:19.9962186Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,3528,278,72.5,2865,2026-09-02T01:35:00.1487673Z,2026-09-02T01:35:00.1487673Z
157.66.100.23,8888,http,yes,elite,VN,Vietnam,Quận Bình Thạnh,"Digi Group Co., ltd",AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,4486,1244,58.9,151,2026-09-02T01:34:38.4446603Z,2026-09-02T01:34:38.4446603Z
