ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1033,2279,91.7,5371,2026-08-26T16:57:53.3951412Z,2026-08-26T16:57:53.3951412Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1054,1292,84.4,565,2026-08-26T16:57:26.2923222Z,2026-08-26T16:57:26.2923222Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1139,268,87.7,486,2026-08-26T16:59:49.7245495Z,2026-08-26T16:59:49.7245495Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1361,313,95.2,540,2026-08-26T16:56:23.4892024Z,2026-08-26T16:56:23.4892024Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2078,1288,88,550,2026-08-26T16:58:58.2890887Z,2026-08-26T16:58:58.2890887Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,CMCTELECOM,AS45903 CMC Telecom Infrastructure Company,2275,313,90.7,1016,2026-08-26T16:58:19.7336510Z,2026-08-26T16:58:19.7336510Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2676,253,79.4,563,2026-08-26T16:59:19.1519543Z,2026-08-26T16:59:19.1519543Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,2705,1299,73.6,1067,2026-08-26T16:59:25.3118652Z,2026-08-26T16:59:25.3118652Z
103.82.20.76,8080,http,yes,elite,VN,Vietnam,Ho Chi Minh City,Newass2011xDSLHCMC,AS7552 Viettel Group,3034,297,43.9,107,2026-08-26T16:57:21.3440274Z,2026-08-26T16:57:21.3440274Z
165.99.14.18,2222,http,yes,elite,VN,Vietnam,Hanoi,Azvps Technology Company Limited,AS150820 LIENVPS TECHNOLOGY COMPANY LIMITED,3661,211,49.3,134,2026-08-26T16:59:48.4064918Z,2026-08-26T16:59:48.4064918Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,4192,1262,82,473,2026-08-26T16:58:35.5578735Z,2026-08-26T16:58:35.5578735Z
