ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1039,276,79.3,570,2026-08-26T17:29:10.2732593Z,2026-08-26T17:29:10.2732593Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1145,2356,90.7,1022,2026-08-26T17:25:59.4227987Z,2026-08-26T17:25:59.4227987Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1797,329,95.2,546,2026-08-26T17:26:57.8237766Z,2026-08-26T17:26:57.8237766Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1808,1360,73.6,1073,2026-08-26T17:27:05.2159847Z,2026-08-26T17:27:05.2159847Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2191,265,84.4,571,2026-08-26T17:25:06.1356335Z,2026-08-26T17:25:06.1356335Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2906,265,88.1,556,2026-08-26T17:29:29.8022983Z,2026-08-26T17:29:29.8022983Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,4389,271,82.3,479,2026-08-26T17:29:21.0473598Z,2026-08-26T17:29:21.0473598Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,4598,1298,87.4,493,2026-08-26T17:29:55.7103951Z,2026-08-26T17:29:55.7103951Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,6132,250,91.7,5378,2026-08-26T17:28:27.2302111Z,2026-08-26T17:28:27.2302111Z
165.99.14.18,5566,http,yes,elite,VN,Vietnam,Hanoi,Azvps Technology Company Limited,AS150820 LIENVPS TECHNOLOGY COMPANY LIMITED,6507,206,46.5,437,2026-08-26T17:29:15.6711544Z,2026-08-26T17:29:15.6711544Z
