ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,1040,266,84.3,1024,2026-09-20T16:23:22.0322505Z,2026-09-20T16:23:22.0322505Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1150,269,72.6,6928,2026-09-20T16:20:12.6958686Z,2026-09-20T16:20:12.6958686Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1195,2341,95.9,7975,2026-09-20T16:22:27.5881803Z,2026-09-20T16:22:27.5881803Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1208,2346,77.9,7525,2026-09-20T16:23:12.9743595Z,2026-09-20T16:23:12.9743595Z
171.242.14.54,1080,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1325,1284,33.8,473,2026-09-20T16:20:25.7321189Z,2026-09-20T16:20:25.7321189Z
14.225.68.207,1337,http,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1334,258,100,137,2026-09-20T16:20:12.8686510Z,2026-09-20T16:20:12.8686510Z
113.167.83.98,1080,socks4,yes,elite,VN,Vietnam,Phú Thọ,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1436,1340,39.9,163,2026-09-20T16:22:56.3133728Z,2026-09-20T16:22:56.3133728Z
171.234.162.101,1081,socks5,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1606,274,100,220,2026-09-20T16:22:38.7014987Z,2026-09-20T16:22:38.7014987Z
171.234.162.101,1088,socks5,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1644,263,95,282,2026-09-20T16:21:43.2232086Z,2026-09-20T16:21:43.2232086Z
171.234.162.101,1111,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1709,285,100,14,2026-09-20T16:25:00.6535111Z,2026-09-20T16:25:00.6535111Z
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1767,187,97.6,2675,2026-09-20T16:24:38.7210763Z,2026-09-20T16:24:38.7210763Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1805,1319,79.4,7262,2026-09-20T16:21:13.1187517Z,2026-09-20T16:21:13.1187517Z
171.234.162.101,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1812,281,96.4,83,2026-09-20T16:23:11.5139025Z,2026-09-20T16:23:11.5139025Z
203.205.49.2,10001,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1982,200,37.6,125,2026-09-20T16:20:43.3092278Z,2026-09-20T16:20:43.3092278Z
171.244.199.151,1337,socks4,yes,elite,VN,Vietnam,Hanoi,Viettel Corporation,AS38731 Vietel - CHT Compamy Ltd,2350,270,97.6,710,2026-09-20T16:20:38.4069306Z,2026-09-20T16:20:38.4069306Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,3252,301,80.3,7237,2026-09-20T16:25:02.2142934Z,2026-09-20T16:25:02.2142934Z
171.233.24.44,5000,socks5,yes,elite,VN,Vietnam,Ho Chi Minh City,VIETEL,AS7552 Viettel Group,7659,379,96.4,55,2026-09-20T16:23:39.0429541Z,2026-09-20T16:23:39.0429541Z
