ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",785,201,96.8,1545,2026-09-15T16:56:32.3877939Z,2026-09-15T16:56:32.3877939Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1219,266,78.8,5944,2026-09-15T17:10:22.1577033Z,2026-09-15T17:10:22.1577033Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,CMCTELECOM,AS45903 CMC Telecom Infrastructure Company,1300,328,97.3,6713,2026-09-15T17:11:11.9884945Z,2026-09-15T17:11:11.9884945Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1325,318,98,6240,2026-09-15T17:10:17.0000565Z,2026-09-15T17:10:17.0000565Z
58.187.104.62,1089,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1463,310,84.4,257,2026-09-15T17:14:12.9755551Z,2026-09-15T17:14:12.9755551Z
58.187.104.62,1062,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,2118,271,93.4,226,2026-09-15T17:11:29.2563003Z,2026-09-15T17:11:29.2563003Z
58.187.104.62,1111,socks5,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,2204,338,92.6,541,2026-09-15T17:11:23.0548728Z,2026-09-15T17:11:23.0548728Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,2213,214,91.2,957,2026-09-15T17:13:41.1867560Z,2026-09-15T17:13:41.1867560Z
116.101.1.175,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,2226,265,63,27,2026-09-15T17:10:25.8469162Z,2026-09-15T17:10:25.8469162Z
58.187.104.62,1081,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,2285,272,82.7,237,2026-09-15T17:10:23.2291429Z,2026-09-15T17:10:23.2291429Z
58.187.104.62,1117,socks4,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,2679,2298,80.5,246,2026-09-15T17:13:00.9488728Z,2026-09-15T17:13:00.9488728Z
58.187.104.62,1082,socks5,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,3091,324,73.3,416,2026-09-15T17:11:38.5954510Z,2026-09-15T17:11:38.5954510Z
118.71.99.233,5678,socks4,yes,elite,VN,Vietnam,Hanoi,FPT-STATICIP,AS18403 FPT Telecom Company,3098,2254,19.5,200,2026-09-15T17:12:39.6684352Z,2026-09-15T17:12:39.6684352Z
116.101.1.175,1111,socks5,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,3109,282,86.1,122,2026-09-15T17:12:00.1342951Z,2026-09-15T17:12:00.1342951Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,3209,1344,53.4,2635,2026-09-15T17:11:37.0201589Z,2026-09-15T17:11:37.0201589Z
116.101.1.175,1081,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,3265,1313,71.2,59,2026-09-15T17:12:44.4885510Z,2026-09-15T17:12:44.4885510Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,4182,292,88.1,278,2026-09-15T17:11:03.9051917Z,2026-09-15T17:11:03.9051917Z
118.70.82.27,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",4404,210,89.4,707,2026-09-15T17:14:27.7881340Z,2026-09-15T17:14:27.7881340Z
14.225.2.98,808,http,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,4447,321,76,246,2026-09-15T17:14:55.2220039Z,2026-09-15T17:14:55.2220039Z
58.187.104.62,2035,http,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,4453,217,78.6,145,2026-09-15T17:12:38.9859201Z,2026-09-15T17:12:38.9859201Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,5763,258,73.1,5739,2026-09-15T17:12:56.9085433Z,2026-09-15T17:12:56.9085433Z
58.187.104.62,1085,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,7195,285,83.4,302,2026-09-15T17:09:55.7563703Z,2026-09-15T17:09:55.7563703Z
