ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
163.181.207.170,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1040,248,64.9,1119,2026-08-11T22:52:45.5550042Z,2026-08-11T22:52:45.5550042Z
163.181.207.226,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1051,259,67.7,504,2026-08-11T22:53:07.0338455Z,2026-08-11T22:53:07.0338455Z
163.181.207.230,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1053,260,67.2,692,2026-08-11T22:53:07.0359091Z,2026-08-11T22:53:07.0359091Z
163.181.207.227,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1062,246,65.6,634,2026-08-11T22:51:11.6126493Z,2026-08-11T22:51:11.6126493Z
163.181.207.167,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1084,260,68.3,992,2026-08-11T22:51:22.6995524Z,2026-08-11T22:51:22.6995524Z
163.181.207.213,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1152,246,68.1,655,2026-08-11T22:51:38.5028258Z,2026-08-11T22:51:38.5028258Z
163.181.207.214,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1159,256,66.1,709,2026-08-11T22:51:44.1958213Z,2026-08-11T22:51:44.1958213Z
113.160.132.26,8080,http,yes,elite,VN,Vietnam,Phu Ly,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1198,281,97.7,2593,2026-08-11T22:52:45.7465056Z,2026-08-11T22:52:45.7465056Z
103.6.235.13,5555,socks5,yes,elite,VN,Vietnam,Hanoi,CAS Security Services Company Limited,AS152992 ONLINE DATA COMPANY LIMITED,1412,262,76.2,1671,2026-08-11T22:52:45.9412191Z,2026-08-11T22:52:45.9412191Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,2037,271,92,1540,2026-08-11T22:54:01.3977014Z,2026-08-11T22:54:01.3977014Z
103.82.20.76,8080,http,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,2192,309,51.4,523,2026-08-11T22:51:05.1730307Z,2026-08-11T22:51:05.1730307Z
36.50.135.41,443,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Lien Cloud Technology Company Limited,AS150862 VPSTTT COMPUTER COMPANY LIMITED,2894,1229,83.7,239,2026-08-11T22:50:37.2245541Z,2026-08-11T22:50:37.2245541Z
