ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,816,289,73.7,3958,2026-09-09T14:30:26.4750720Z,2026-09-09T14:30:26.4750720Z
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",967,239,94.5,235,2026-09-09T14:31:01.7095865Z,2026-09-09T14:31:01.7095865Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1133,258,78.6,4161,2026-09-09T14:32:59.1706310Z,2026-09-09T14:32:59.1706310Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,CMCTELECOM,AS45903 CMC Telecom Infrastructure Company,1135,278,97.3,4966,2026-09-09T14:31:42.8052963Z,2026-09-09T14:31:42.8052963Z
163.181.207.230,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1146,267,28,289,2026-09-09T14:33:09.6274990Z,2026-09-09T14:33:09.6274990Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1319,269,91.8,8889,2026-09-09T14:34:32.8881381Z,2026-09-09T14:34:32.8881381Z
14.225.2.98,808,http,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1344,263,79.2,313,2026-09-09T14:33:15.7101133Z,2026-09-09T14:33:15.7101133Z
58.187.162.191,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1406,212,78.7,1098,2026-09-09T14:31:22.3327376Z,2026-09-09T14:31:22.3327376Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,2215,311,97.9,4500,2026-09-09T14:30:45.9470749Z,2026-09-09T14:30:45.9470749Z
203.205.49.2,10156,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,2244,1218,45.6,259,2026-09-09T14:31:19.1303426Z,2026-09-09T14:31:19.1303426Z
203.205.49.2,10019,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,2888,206,32.7,153,2026-09-09T14:34:15.1808558Z,2026-09-09T14:34:15.1808558Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,3779,2351,72,4704,2026-09-09T14:33:33.4709960Z,2026-09-09T14:33:33.4709960Z
203.205.49.2,10179,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,7588,202,41.5,224,2026-09-09T14:30:51.2109236Z,2026-09-09T14:30:51.2109236Z
